Id,Name,Type,UnitPrice
580d4c85-1879-414b-a6c1-699966d11322,Watermelon Juice,Juice,4000
2f5486ec-2ba7-4918-a29a-e6f9db565cdd,Vanilla Cake,Cake,5000
20570708-8862-4a4b-a11e-9e67a8cb9dc6,Red Velvet Cake,Cake,6500
f9c50b88-4e68-434c-ab15-bbb9b2656485,Watermelon Juice,Juice,4000
d4dc55aa-8880-4d1a-96c4-4ee6fc77eee8,Espresso Coffee,Coffee,2500
8592541a-6b0a-4a7e-a409-1b17723052e5,Watermelon Juice,Juice,4000
bb5870a7-f04b-417f-a3b0-1e89ac133fbd,Vanilla Cake,Cake,5000
b683f5aa-ba03-4cf5-8c47-e8f0b04b53ff,Americano Coffee,Coffee,3000
3de16e13-9d57-4ad6-8340-4929be783c6d,Red Velvet Cake,Cake,6500
d344839f-e28c-4135-af19-7dab42779873,Espresso Coffee,Coffee,2500
4ffbf2ae-f2d7-48f0-ac29-133e7ee97b65,Red Velvet Cake,Cake,6500
aa7d707a-c7c5-4c3a-a8cc-647f8efe96cc,Americano Coffee,Coffee,3000
44433664-df16-490b-aac3-d702e950f8a3,Vanilla Cake,Cake,5000
6163fe33-826e-4aa3-9f91-0972642ccb38,Vanilla Cake,Cake,5000
c31f93d4-f308-44dd-a79d-c9ff852ba619,Americano Coffee,Coffee,3000
be7eb7a7-8cb7-4b38-a56a-da0e3e026940,Red Velvet Cake,Cake,6500
f98a254e-7cee-4c00-b899-d146c0fed84d,Red Velvet Cake,Cake,6500
91f6feaf-e4ee-4830-a10e-dd39f94ad714,Espresso Coffee,Coffee,2500
85562f3a-6876-4034-8a18-fac09092e87b,Americano Coffee,Coffee,3000
e212e011-babc-44b6-ad06-fc71a543c34a,Americano Coffee,Coffee,3000
234d9afe-a8a3-42ab-822d-75cc570968fb,Americano Coffee,Coffee,3000
5ec52c81-3a79-447b-8b31-5395117d2e2e,Vanilla Cake,Cake,5000
e8180d23-4191-4ac5-9657-0094ae5f180a,Red Velvet Cake,Cake,6500
8b754237-80bb-4b79-9620-c8429d5c5484,Espresso Coffee,Coffee,2500
0190edf7-db36-4fa5-8f4e-848c3b80c902,Espresso Coffee,Coffee,2500
f9eac21a-a79c-4a7d-832d-27467c1dd8e3,Red Velvet Cake,Cake,6500
854e4f09-872b-4b16-970e-947107e6683f,Americano Coffee,Coffee,3000
863a9a5e-c64b-4bf7-99bf-b8ac21b66a68,Americano Coffee,Coffee,3000
e6f96ecb-10c4-4ae9-87cc-7da4d42e048c,Americano Coffee,Coffee,3000
6f02ac39-f769-4b25-a461-9f8ce2d4417e,Espresso Coffee,Coffee,2500
1ff556cf-6b8a-4db4-b624-84f89d2f66e5,Americano Coffee,Coffee,3000
08e94be9-e809-48ff-87ff-7c5737248c0a,Watermelon Juice,Juice,4000
285dec33-8bd9-4358-b5fb-cc5845423416,Espresso Coffee,Coffee,2500
579e2b86-0bc8-4c53-a084-c7f0377619ae,Vanilla Cake,Cake,5000
940773ff-3917-4f5b-b78b-06fe80a55e8c,Vanilla Cake,Cake,5000
e9ed70f3-4a26-4767-9f4d-d96b26d757d3,Espresso Coffee,Coffee,2500
7af0ece6-545a-4253-b8c5-70c47c4b0bfd,Espresso Coffee,Coffee,2500
78ff8f35-7fb4-44c2-907b-3032854bb2ea,Vanilla Cake,Cake,5000
53bf023c-3a1a-4215-87e7-555f9f11b945,Strawberry Cake,Cake,5500
3ad67676-74ad-4d9a-8632-dfdcb6509bb8,Vanilla Cake,Cake,5000
60670e6a-2beb-478d-ba97-e33f08de8753,Strawberry Cake,Cake,5500
3fe1ce24-bbb2-4942-bdf5-00e4a25d7f1b,Strawberry Cake,Cake,5500
44a5ebf1-50d5-43f6-807e-6a7d84ced3f1,Watermelon Juice,Juice,4000
e18dbac5-297d-43f8-8bd2-79981214549d,Vanilla Cake,Cake,5000
ff54b400-8707-4e3d-b905-b6e175b1d54a,Americano Coffee,Coffee,3000
dc31018f-923f-4538-aab7-ba6bb859f609,Espresso Coffee,Coffee,2500
825e4256-9b6f-4ce0-98eb-2015a6a8f0db,Espresso Coffee,Coffee,2500
6e5c846e-7d86-472a-9c65-b75479da6004,Watermelon Juice,Juice,4000
7bb2e345-c1e7-4821-bda5-6e7769cf7ffe,Espresso Coffee,Coffee,2500
98046fe6-93d2-402f-95ba-f90ac455c154,Strawberry Cake,Cake,5500
bcefe8b8-7513-482f-a2e0-3650c3071579,Americano Coffee,Coffee,3000
21430cab-7f18-448f-ace9-585d4acb51b6,Red Velvet Cake,Cake,6500
3507af46-76b2-4428-a826-cdd2be358f3f,Espresso Coffee,Coffee,2500
d6309e1e-7a27-4e96-99b4-ef8755f67ef2,Red Velvet Cake,Cake,6500
d4e3b22f-519d-468c-a739-e4a8ad916782,Americano Coffee,Coffee,3000
cd0ecca0-3677-4735-873d-e5491d4900ab,Americano Coffee,Coffee,3000
0c261f79-3c91-4e93-b512-9d38f20b3003,Espresso Coffee,Coffee,2500
bdd0a4be-529d-4a16-9099-6a48173dab7f,Americano Coffee,Coffee,3000
aa0b40a1-fa99-4773-813c-b1fb3d4e07dd,Americano Coffee,Coffee,3000
4796f7e7-0940-4880-a4e7-e7caec5561e2,Espresso Coffee,Coffee,2500
46f4f4e5-f77b-4460-a2fa-6acc3562bdbb,Vanilla Cake,Cake,5000
ec520acd-780b-4ba9-803b-6c1daa708819,Americano Coffee,Coffee,3000
d9b698aa-b75b-4cf1-8629-a7aef4ea897f,Americano Coffee,Coffee,3000
26f47730-4237-424b-b8a7-9fb076409983,Strawberry Cake,Cake,5500
b2dee508-cc19-425c-8bcc-b118132197ea,Americano Coffee,Coffee,3000
dfc4b2e7-f917-421e-a1cd-46641ac3af81,Red Velvet Cake,Cake,6500
a57e3f56-3247-42af-89d2-c389e05940dc,Strawberry Cake,Cake,5500
bf60960a-c399-496f-9227-a7cc333b4be5,Espresso Coffee,Coffee,2500
12f137cd-2b91-4842-b66c-6475ddaa0ff6,Strawberry Cake,Cake,5500
850f67ef-62b6-4f87-a081-f046a36acad6,Espresso Coffee,Coffee,2500
beaa5720-83fd-43ae-b070-7d2c0e997e46,Red Velvet Cake,Cake,6500
c6140d2a-e446-4d6b-92fa-c8b6d44e1a05,Red Velvet Cake,Cake,6500
c91786f0-f79b-4bea-93c4-352b79f3eff4,Watermelon Juice,Juice,4000
cfe288ef-2b11-4be3-b64f-f0cb7a8ce05e,Americano Coffee,Coffee,3000
87db8d8b-c9b6-418a-af83-18dfd786fc32,Strawberry Cake,Cake,5500
bc493e23-f8ef-4abd-b957-35f30ab008a2,Watermelon Juice,Juice,4000
0316e07f-ccd5-49de-bc21-2aa00fafd5f7,Espresso Coffee,Coffee,2500
ee8cbc09-d068-4b4e-b569-fef9849c9082,Americano Coffee,Coffee,3000
10940ca2-45fe-40e5-9e90-fb7e8bd01376,Strawberry Cake,Cake,5500
c63544f1-87e2-4c1c-8888-c9047e5296fd,Strawberry Cake,Cake,5500
991cbf45-35cd-477a-b203-c38bcb0a9247,Strawberry Cake,Cake,5500
94b6d291-9d12-4dcf-82a4-254bfbfe96ca,Watermelon Juice,Juice,4000
86a711e2-b23c-4804-bbe2-29b931a89ecd,Watermelon Juice,Juice,4000
2dd924c4-02ba-43c6-a48f-e1d2761dd658,Strawberry Cake,Cake,5500
12b975ec-8826-4e61-b329-38c3180ba5b8,Vanilla Cake,Cake,5000
3ae3fb55-cd8f-4c9f-a66b-568fdeeb0c60,Espresso Coffee,Coffee,2500
f3696fde-e4de-4384-bffb-7264551c5757,Watermelon Juice,Juice,4000
c3aaece5-24f9-49ff-b20b-9557b27d4667,Watermelon Juice,Juice,4000
3781ed23-203c-446b-8cbb-eb51533a14f0,Espresso Coffee,Coffee,2500
99b0e31a-e4e2-423b-adfa-d8f2d8f1dcc3,Americano Coffee,Coffee,3000
772230fd-53b1-49d4-9b02-52d2c478a0d3,Watermelon Juice,Juice,4000
b89714a3-97b6-481d-a482-cd413023c6b1,Red Velvet Cake,Cake,6500
c71b8042-8581-4330-9302-8acafbdcb1e2,Espresso Coffee,Coffee,2500
c070dab1-f038-46f5-8012-900a9b8c5331,Espresso Coffee,Coffee,2500
b792ab14-c509-4f12-b0f8-0bea01e31cdc,Strawberry Cake,Cake,5500
f73ec04a-be0d-4740-b52f-400a2790c4ad,Watermelon Juice,Juice,4000
2d68de26-3cad-449a-ba1d-b2d9927c4566,Americano Coffee,Coffee,3000
62706a9b-3833-4237-915c-49bd24674d3e,Watermelon Juice,Juice,4000
a255e404-688d-49b5-abd0-032efe0e8a5d,Espresso Coffee,Coffee,2500
2cf89da7-bfe4-408b-b7aa-a2e758d13958,Red Velvet Cake,Cake,6500
a0c7f658-74dd-44e9-b40d-5be4ac90be23,Vanilla Cake,Cake,5000
4ea733f4-90ea-4eda-b48d-0774cc5cc580,Red Velvet Cake,Cake,6500
5ce1db3c-404a-4723-bdf3-dfba81c5bb28,Watermelon Juice,Juice,4000
b96b09c9-6613-4e73-9dba-6f9638c31647,Strawberry Cake,Cake,5500
30a7cca7-8a46-4994-a982-6c6c14be1cbf,Red Velvet Cake,Cake,6500
8a35db29-f3a3-45ac-9532-bd475c86a59d,Espresso Coffee,Coffee,2500
9ac4ec1c-c174-4ea3-a8ec-a5c01692f036,Watermelon Juice,Juice,4000
5042838d-03b0-4f3d-afc6-5fd5f766e6ef,Strawberry Cake,Cake,5500
22a2d40c-f1e7-4412-92de-24e809e8d3c8,Americano Coffee,Coffee,3000
2d02f586-f41b-45e2-834e-6c2402eb8683,Strawberry Cake,Cake,5500
c83e6bfa-485b-4021-880d-c8f08940f397,Americano Coffee,Coffee,3000
e42fcb84-91da-47ae-aff5-ef53368a484a,Watermelon Juice,Juice,4000
1715780d-0b5b-41db-bcce-574efe51d995,Espresso Coffee,Coffee,2500
cd5ea104-cd1e-4dbf-85a8-f2ffc3fb8739,Vanilla Cake,Cake,5000
065caf31-4365-40cd-afa0-2b97ba7204cb,Watermelon Juice,Juice,4000
a79c50bf-b48e-40bb-9796-1151750003f4,Espresso Coffee,Coffee,2500
8ac88153-1662-4cdc-afb7-30b679a6b7e0,Red Velvet Cake,Cake,6500
dfff890e-8de8-4809-8a5c-2747c1a54c06,Americano Coffee,Coffee,3000
50818b91-f5ce-45b5-931b-4e49696fcbdc,Espresso Coffee,Coffee,2500
595be7d9-6db4-43e3-8d20-555ad356d758,Strawberry Cake,Cake,5500
ab8205af-53f2-4700-b5da-952802cc5bbf,Americano Coffee,Coffee,3000
1c02c750-5847-4fc6-89c7-a1b115b4ad71,Americano Coffee,Coffee,3000
03fdc57b-ce24-40a9-9de4-7b5b8060cdc2,Espresso Coffee,Coffee,2500
5ed27f31-918a-4fed-917f-03b8f3361a02,Strawberry Cake,Cake,5500
af98d18f-0154-410c-aed4-3d13f69a91bd,Watermelon Juice,Juice,4000
ff0eef70-aa7b-46a0-9c74-d7ae1b5ac495,Vanilla Cake,Cake,5000
5f1d10e1-1142-4bdb-b923-550255f0cf2e,Espresso Coffee,Coffee,2500
d1d829d0-8ef4-491f-9a65-7f3619a0c028,Vanilla Cake,Cake,5000
acc0fc5a-56e6-4717-bcf2-b15525b4ab98,Espresso Coffee,Coffee,2500
fde5afd8-361d-4c5a-9d7b-d26b55140d76,Americano Coffee,Coffee,3000
bb1c4c90-8d67-4089-85fa-78987c76554d,Strawberry Cake,Cake,5500
70763c9d-8afe-4c77-a4f8-ea5e3d812210,Espresso Coffee,Coffee,2500
fe52cd40-bbe4-4d03-bd22-535c807f39f6,Watermelon Juice,Juice,4000
eaa0ae0b-d8d6-43eb-b9ad-4d4653245cb8,Vanilla Cake,Cake,5000
fd464308-b942-411f-ab8b-dd2f10627288,Watermelon Juice,Juice,4000
301dc12b-3f8f-4dc3-8635-41ceb6466c3b,Americano Coffee,Coffee,3000
98397480-bc3f-41de-9d85-bd0fdfec9a18,Strawberry Cake,Cake,5500
5c423294-5dbb-4e11-aca0-89320071270a,Americano Coffee,Coffee,3000
03011cdc-e717-4ccf-b295-8647a23b56bf,Americano Coffee,Coffee,3000
6830ff05-3c5b-4962-b7c0-6367883c4329,Vanilla Cake,Cake,5000
6eb8f33e-64c4-44ec-929b-0cc4be0eb9c9,Vanilla Cake,Cake,5000
168e0f60-a117-4c93-91f1-fd20fe3ce045,Americano Coffee,Coffee,3000
0b6a6937-7962-4331-8f0a-9474eadfa8e9,Strawberry Cake,Cake,5500
04d39293-1547-4111-912c-2cd03352f7ef,Red Velvet Cake,Cake,6500
b6cfb564-5b37-43f6-b1bf-526b6fc3b937,Espresso Coffee,Coffee,2500
f1af6514-7f1a-4668-b3fe-b96a75dace3e,Red Velvet Cake,Cake,6500
14c2f13c-26fb-4036-a1f1-868de55711e5,Strawberry Cake,Cake,5500
7b8672ea-1610-4b4c-ae32-2427c062690e,Espresso Coffee,Coffee,2500
b87c1bdb-52a7-491b-84ba-a4f48a4353d1,Vanilla Cake,Cake,5000
5a0af4b2-da54-46d3-9a30-dbe7dd2b745e,Red Velvet Cake,Cake,6500
df170757-7a4d-47ec-87bf-72a02169d74f,Watermelon Juice,Juice,4000
fd4006ee-9dfe-4c0e-9c61-36f7c9db28aa,Espresso Coffee,Coffee,2500
169642a2-6335-4cf9-bfa0-402714f4c4f9,Espresso Coffee,Coffee,2500
21b1d0f7-6775-48ed-b2a3-495084c2fec2,Vanilla Cake,Cake,5000
1f58c7b3-0c51-4dff-a229-94ce65b17e96,Vanilla Cake,Cake,5000
e4b514f2-f24c-41e3-a12a-c0a7b513603b,Espresso Coffee,Coffee,2500
f9373b8a-bde2-4996-b02a-3b24f124ff9b,Espresso Coffee,Coffee,2500
f80249e1-8037-4bbc-8c83-14f697fcb877,Americano Coffee,Coffee,3000
5e9f6d7d-33e9-447d-a5b5-7d40c8ff9d62,Red Velvet Cake,Cake,6500
1ac095b3-fff1-455c-8342-fee3e654aa91,Strawberry Cake,Cake,5500
a4cf9ccb-9560-4944-af50-074466f1a05b,Watermelon Juice,Juice,4000
581c95a5-4522-4f7f-a49c-a2d7fdd0469b,Watermelon Juice,Juice,4000
a62b81b0-8bea-4b2a-ac58-ec60f3e8f98f,Red Velvet Cake,Cake,6500
b2d8ca9d-77c1-4e86-ba10-c03f2650397d,Strawberry Cake,Cake,5500
224ee563-491d-4f4f-857f-affb57f9d303,Espresso Coffee,Coffee,2500
bd36d21e-e0a9-4e5e-9999-9853cfc80319,Red Velvet Cake,Cake,6500
189a94cd-c850-46c2-91a9-d38461fb979f,Espresso Coffee,Coffee,2500
2583df2d-d91a-4c04-a5fe-b90ad51d1cb6,Americano Coffee,Coffee,3000
56a837f2-19df-45b0-81b0-4bbe0b4093b7,Americano Coffee,Coffee,3000
06929938-c0ad-466d-9114-63808a938fbe,Americano Coffee,Coffee,3000
b00a8e72-6f23-47c0-825e-6b37313e4637,Americano Coffee,Coffee,3000
3683e63b-1535-4afb-9369-9b64d1270780,Vanilla Cake,Cake,5000
92a63c22-0f2e-47f4-af32-ddf476ff2f41,Watermelon Juice,Juice,4000
b15abcd8-9b3d-41eb-a3f9-0016fa81fc3c,Watermelon Juice,Juice,4000
61da0064-5c23-4126-bbbb-22783b4dfc66,Vanilla Cake,Cake,5000
4cc3576d-05a1-4cb9-bf6c-aa7db0e4b960,Vanilla Cake,Cake,5000
23fd116d-4d53-4d8a-ba3a-0da8efae2455,Watermelon Juice,Juice,4000
99d61649-b8fb-44d5-8d33-d07147c44660,Americano Coffee,Coffee,3000
7ea5dfa0-ee8f-48f2-9ddd-02b914528dbe,Strawberry Cake,Cake,5500
cf52cc13-4492-4793-8476-bc7c7088de39,Strawberry Cake,Cake,5500
3255bfb7-5716-4e6e-9b71-9b369b1530a1,Strawberry Cake,Cake,5500
6e7cb497-4b01-458c-9d97-e5e0a6a57bc2,Vanilla Cake,Cake,5000
28115334-4a12-4592-8458-7792829df98c,Red Velvet Cake,Cake,6500
0650d0b5-2f10-4b46-8d0c-e65f89308204,Espresso Coffee,Coffee,2500
7473e74a-a810-4254-99e5-45a3da0a7444,Strawberry Cake,Cake,5500
0cb76ba0-3ee0-47b0-81a5-da479d258b96,Strawberry Cake,Cake,5500
cc41f978-db4f-4dd1-846e-06ca5f99e9ef,Espresso Coffee,Coffee,2500
5be22152-e5f6-4134-ae34-40fce524ae38,Vanilla Cake,Cake,5000
92479334-02f9-4946-8188-f9e9e00744d7,Watermelon Juice,Juice,4000
3b93f487-00f5-41c2-9970-342b2e4b5a2d,Watermelon Juice,Juice,4000
43f49279-0da8-409d-968a-ba3b23fbccb8,Strawberry Cake,Cake,5500
003a9894-7f86-4b51-99c4-ff024de3f069,Watermelon Juice,Juice,4000
02700093-e1b0-409b-9370-6714d11f1c0c,Espresso Coffee,Coffee,2500
f5ae7787-ef5a-43f1-8110-85aa7ea9760e,Watermelon Juice,Juice,4000
64ab4947-49e1-4d93-8e77-0a5bc6e751d2,Espresso Coffee,Coffee,2500
ad6f669c-b936-49c0-8e45-0059c77174c5,Americano Coffee,Coffee,3000
497e4d93-8554-45e1-b9b5-651bd8fcb508,Americano Coffee,Coffee,3000
d760f324-6238-493a-a58a-46f37675b820,Americano Coffee,Coffee,3000
f2d272e6-36a3-48cd-9217-f135d6d87a5b,Espresso Coffee,Coffee,2500
0a694c5c-1250-44c4-89fa-6aba627d54fe,Strawberry Cake,Cake,5500
c7f34d30-de5f-4e18-b7ab-57fc1f16b9e5,Americano Coffee,Coffee,3000
eae54d95-37be-4b39-8f13-ca2c191da925,Vanilla Cake,Cake,5000
5402a635-f32b-4945-8941-62f2be08379a,Watermelon Juice,Juice,4000
acd0886a-5bfa-4a03-9d84-5c4de71ad8b1,Espresso Coffee,Coffee,2500
8e319e57-4137-4a75-a4f1-7f82b6ce2577,Red Velvet Cake,Cake,6500
614e58de-d149-4bed-8d22-872f32872ca8,Americano Coffee,Coffee,3000
b450e7aa-3fb4-428d-93a3-5b4a6b9ec49a,Americano Coffee,Coffee,3000
19425cdd-ed45-408a-bdc1-e6b3847f75e9,Americano Coffee,Coffee,3000
b621bddd-b27c-42de-b00f-539a21e350b8,Watermelon Juice,Juice,4000
0307a53d-a823-4404-a58e-58cf3e0b8334,Espresso Coffee,Coffee,2500
e9e0383f-8523-43ab-9bfa-7f4223580d6f,Vanilla Cake,Cake,5000
3138dd2d-6b19-4c98-aed6-79b3dacdc971,Vanilla Cake,Cake,5000
2c055e97-1cee-45cf-bfe9-f9bf0d659048,Strawberry Cake,Cake,5500
d879e8fb-5bef-4cf4-9997-4095d7629dfc,Red Velvet Cake,Cake,6500
16fbca6a-c40d-4a08-a0bc-be2409ee302c,Watermelon Juice,Juice,4000
81a29dca-1cc4-4f52-98fe-af96a66dfb9a,Vanilla Cake,Cake,5000
ba54a385-2eb8-4c97-a0dc-1c607f3b040c,Vanilla Cake,Cake,5000
802a674e-b6aa-45e8-8dac-18ec2b11737c,Espresso Coffee,Coffee,2500
c3a95ee8-fc16-4fe1-828c-029a91064585,Watermelon Juice,Juice,4000
286fd332-71f6-46aa-bc53-bc0838b0feab,Red Velvet Cake,Cake,6500
c453f1ef-d135-4071-b891-21285939fcc9,Vanilla Cake,Cake,5000
f6f1764a-5f26-429e-9334-4091a1395534,Watermelon Juice,Juice,4000
a4c0b167-8756-4753-8c27-f95b40935d7c,Espresso Coffee,Coffee,2500
cdc06185-b81d-44c1-afbd-cae14a8736c6,Vanilla Cake,Cake,5000
5153bba9-c7cb-4534-981c-96e8cfb93bb0,Red Velvet Cake,Cake,6500
20bb4d60-6ff3-42c3-9290-fb2bb0d421aa,Watermelon Juice,Juice,4000
0e40428a-e966-454b-8fc5-25b62e7c1e5f,Strawberry Cake,Cake,5500
a9d4de60-ca92-4076-8bd6-270a4eccb3da,Espresso Coffee,Coffee,2500
90f7d0ef-84b2-4a82-97e3-e8fc4112f68d,Vanilla Cake,Cake,5000
bcfc40a5-879e-43d4-ad1b-9f4a54cdd48e,Watermelon Juice,Juice,4000
9cbf9e04-5803-4f5c-a841-41ff160682d6,Strawberry Cake,Cake,5500
7a3d02fd-1143-4feb-b83a-3a42032fa6e7,Strawberry Cake,Cake,5500
547c2bba-162b-4b79-a63c-6d84e2b4b8dd,Red Velvet Cake,Cake,6500
522a68b4-8bdc-4316-a13a-991f8e72dc99,Espresso Coffee,Coffee,2500
40e2a024-6ac4-438d-bbdd-22354d768114,Espresso Coffee,Coffee,2500
5f0a6df5-f1fe-4639-91a8-1d9785eac0c1,Vanilla Cake,Cake,5000
a4b972dd-4acc-41b0-a143-d15d99216ad2,Red Velvet Cake,Cake,6500
a557a502-878a-4c6b-bb16-329a03c68060,Vanilla Cake,Cake,5000
4b2d73d5-0267-4fb6-9099-2c86500631cd,Espresso Coffee,Coffee,2500
289616a5-74b3-4e63-ad69-db628dfbf892,Strawberry Cake,Cake,5500
a9300965-3edf-44d5-82a3-a3023e1bc174,Strawberry Cake,Cake,5500
3a357eb4-4a03-45cd-9534-d14daea4623d,Red Velvet Cake,Cake,6500
bee15605-3eff-4253-8bd2-492cf2bad1f3,Strawberry Cake,Cake,5500
904ec55f-3000-4143-8bec-14e5cc83311e,Watermelon Juice,Juice,4000
97854f39-a346-4ee8-b736-6a33f6cbb043,Americano Coffee,Coffee,3000
09afb9ea-d9ea-4d73-979d-8d073d63b97a,Strawberry Cake,Cake,5500
1b725edf-7677-4124-9940-98b23af4f5a2,Red Velvet Cake,Cake,6500
d25c194d-890a-4302-902f-cc0f15ef7653,Red Velvet Cake,Cake,6500
9a84f446-5184-47db-8ae1-0d9083be4d0a,Strawberry Cake,Cake,5500
5cabbeee-621a-4e49-b1a0-6d119031ea4b,Americano Coffee,Coffee,3000
4f6e406b-d5a7-4f23-9c15-333991f2dd3e,Strawberry Cake,Cake,5500
b2b2d118-b4f7-4eb7-94cd-8434b4075743,Americano Coffee,Coffee,3000
370a7d08-1533-4660-9c7b-d94e3f2374fe,Strawberry Cake,Cake,5500
2cec1b66-49a8-4311-9fe9-518dd689b11b,Red Velvet Cake,Cake,6500
8ce08bd4-d5c4-4b2a-871f-1710b1f1fae9,Strawberry Cake,Cake,5500
32ac017f-52c4-4184-b388-a6b9a0ddf747,Americano Coffee,Coffee,3000
927074af-eeb3-4c5f-97f9-e2db9f87c59e,Red Velvet Cake,Cake,6500
03a031ca-55af-4416-9f88-0393dec4914f,Watermelon Juice,Juice,4000
151639a0-ffb8-4b16-a7b2-48ed16bce118,Espresso Coffee,Coffee,2500
c76f3730-9b04-4967-bb8e-14fb4f0c2e6d,Strawberry Cake,Cake,5500
999f8851-090d-4407-9778-2614fdd27f41,Red Velvet Cake,Cake,6500
3d4f9560-a48c-4e69-b49e-9a771f16ee7f,Strawberry Cake,Cake,5500
217ce433-2743-407b-9cea-d9af8a298b86,Red Velvet Cake,Cake,6500
d136092f-ba25-42ff-87c1-4f2580fd9c58,Espresso Coffee,Coffee,2500
d4a6b52d-2f36-4bdf-95d9-2eb7e0f58c30,Espresso Coffee,Coffee,2500
901c0587-9d5c-444f-9303-48629fdb1c8a,Strawberry Cake,Cake,5500
d9aa0d95-544b-4d95-b4be-06055f1967fa,Vanilla Cake,Cake,5000
f46cdcd8-3a59-44e4-837d-c98f6222bcb1,Vanilla Cake,Cake,5000
e62f2364-0323-4d17-9a8e-b81f60aafdcc,Americano Coffee,Coffee,3000
96ee72dc-f857-4b6f-86fd-4a7ec2a587f8,Espresso Coffee,Coffee,2500
4607fe09-887d-49e8-aae5-991ae0184f84,Strawberry Cake,Cake,5500
47ee3701-541c-4224-94b3-b62db2801d9a,Watermelon Juice,Juice,4000
27c2c005-1519-49dd-bde5-ec2e8f1f147d,Espresso Coffee,Coffee,2500
7c4ceb71-444f-4317-823a-e9018635ef7f,Espresso Coffee,Coffee,2500
48c1ce35-0c27-451f-8c88-8074032a04b3,Espresso Coffee,Coffee,2500
4472ad93-4082-4d5c-a650-d7d5658de5a6,Red Velvet Cake,Cake,6500
d2089f6d-4613-474a-87a0-2f4be84bf5df,Vanilla Cake,Cake,5000
15f27de1-7d24-46f6-9e04-30d7f7817716,Americano Coffee,Coffee,3000
ffb3b54a-de00-4e0a-9499-36dae10b72f9,Americano Coffee,Coffee,3000
8e7f4cd9-733c-47a4-95fa-d7752f26c659,Watermelon Juice,Juice,4000
0f896477-d787-457d-ac38-3c2b98dfce2d,Americano Coffee,Coffee,3000
29c95b6f-346f-4da3-91d8-ced08708c1bb,Americano Coffee,Coffee,3000
0deb7440-3e74-4459-943e-3989913f4893,Vanilla Cake,Cake,5000
46815379-449e-457f-8def-65de28c8d3a5,Vanilla Cake,Cake,5000
3e90dfef-73fe-4641-9e33-a267dfc79142,Espresso Coffee,Coffee,2500
f4000f45-97a4-4c15-90b6-fe57feebe57e,Strawberry Cake,Cake,5500
83f5e6f0-c428-4e0d-b267-51c0ae9d0205,Red Velvet Cake,Cake,6500
c34c5863-2364-4481-88a5-956071305ebf,Red Velvet Cake,Cake,6500
e1545394-9282-4ddd-b332-3141ff17b8cf,Red Velvet Cake,Cake,6500
293953ad-e371-4d11-ac41-ba26ce16f60b,Strawberry Cake,Cake,5500
c967cb16-a2f7-43c5-b0f2-cbb1c5a8b25c,Espresso Coffee,Coffee,2500
6464e6d7-fb1d-4122-89a3-d388bebd9be2,Vanilla Cake,Cake,5000
1ee10c15-38f5-4fb8-9745-4e5800139d2f,Americano Coffee,Coffee,3000
580ba8b9-5719-4843-8f9e-a1d3a08cfaa7,Americano Coffee,Coffee,3000
280ae5e9-a613-4d93-beab-734a503acb19,Strawberry Cake,Cake,5500
2dd537ba-b184-420d-8a42-1da84df05c7c,Strawberry Cake,Cake,5500
4098d2f0-46aa-4299-ab41-1291e08f02e9,Strawberry Cake,Cake,5500
b46ed8f9-5666-4acd-9fe5-8ed554170e1a,Espresso Coffee,Coffee,2500
2fd16e1a-a1bb-4b39-8f85-841270671862,Watermelon Juice,Juice,4000
bad8f8ab-16cb-4898-b825-a8c190652049,Red Velvet Cake,Cake,6500
c441f734-3764-40b2-aca7-2d94cbdf9d01,Americano Coffee,Coffee,3000
64829557-14aa-4527-818a-d3a5b5ce84db,Watermelon Juice,Juice,4000
6767e401-14c9-4fcb-a5bd-5d8e2735ca61,Red Velvet Cake,Cake,6500
76a4ddbd-e847-4938-b976-7e0e7e5b4c42,Strawberry Cake,Cake,5500
873e2a52-d98f-4fca-814c-ae3ca755692a,Americano Coffee,Coffee,3000
be3b0916-afd1-4db9-afe5-f8bfdb5e2a1e,Espresso Coffee,Coffee,2500
0c85cbc9-5674-4e98-b0bb-9ac618243f8b,Espresso Coffee,Coffee,2500
72e81b55-f0e1-407d-9a13-89ae2f3fba45,Watermelon Juice,Juice,4000
bb703f5b-bb44-42e0-9380-6a1c4de203da,Watermelon Juice,Juice,4000
52eb2094-382a-49e8-8d9f-437f0e4b2a21,Vanilla Cake,Cake,5000
7059d54c-0d48-4ca4-8365-31857cf39844,Strawberry Cake,Cake,5500
92442cff-9cf8-4170-9024-fd00ee1c0cc8,Watermelon Juice,Juice,4000
9ecb4230-ca8e-4c2b-b4de-920a173ce272,Vanilla Cake,Cake,5000
8055db7f-9446-4833-964d-441bdfdb58d5,Americano Coffee,Coffee,3000
2baf8474-9ba0-47b2-9628-82f7796aa556,Red Velvet Cake,Cake,6500
5232c9cb-8fdd-4918-b1a1-8d43f51dd590,Watermelon Juice,Juice,4000
cc9c0178-2407-4e6c-855a-1da817c36599,Strawberry Cake,Cake,5500
a9dcb4d4-eb3d-4453-87f3-159da7f9f7d8,Espresso Coffee,Coffee,2500
30d0df5d-8b92-4bee-863e-d4c78604e0f1,Red Velvet Cake,Cake,6500
d614e17f-1aa1-491a-8b76-1c5fa28bf307,Watermelon Juice,Juice,4000
a7724c12-54b6-402f-ac2e-35f2481a41f1,Americano Coffee,Coffee,3000
