Id,Name,Type,UnitPrice
2d4340ce-58c4-42d3-8fad-0fa0931a1360,Espresso Coffee,Coffee,2500
d04e3332-037c-4d69-a06f-bea8770eb5d8,Strawberry Cake,Cake,5500
717db4b8-dc42-4612-80f6-4329df96bf42,Espresso Coffee,Coffee,2500
6640c333-7e3d-4c63-b142-7a9947cbba1c,Vanilla Cake,Cake,5000
42dba61a-4141-42d0-af74-4714a4f1efb9,Vanilla Cake,Cake,5000
3fc38d41-a29a-47b4-b493-639c3117a3de,Vanilla Cake,Cake,5000
d27a23aa-1058-4997-826d-8b970d6f717a,Strawberry Cake,Cake,5500
d015f418-e00f-443d-a2c8-52348ef5c69f,Watermelon Juice,Juice,4000
bd40cfed-0944-4fa4-b995-10dbc3e1dd8f,Espresso Coffee,Coffee,2500
04c2e7f4-b04c-4feb-a213-6b2b37add65e,Vanilla Cake,Cake,5000
21a0cfd5-c573-4f32-a786-1554ca1fb77b,Espresso Coffee,Coffee,2500
23481a69-fa0e-4ad6-883f-8bce022751ef,Strawberry Cake,Cake,5500
a14f4d38-d0da-40db-954e-6707907c506b,Espresso Coffee,Coffee,2500
ec10145c-337e-4f3a-9a46-064a7a3c9e24,Watermelon Juice,Juice,4000
1e8125ed-97f7-4988-b7d7-c34df9a49529,Red Velvet Cake,Cake,6500
1ad779d3-50b4-4f05-b43f-cd7dd7c8055c,Strawberry Cake,Cake,5500
650af58d-783b-4e6a-a883-a9cec2da2e59,Red Velvet Cake,Cake,6500
a70c84a7-211c-4116-bd90-a8de113d630e,Americano Coffee,Coffee,3000
3653cbf2-f39b-4676-ac32-564bc500accc,Strawberry Cake,Cake,5500
957c0dae-242f-4019-bab9-36dbfe32b019,Americano Coffee,Coffee,3000
08bb264f-3ace-464d-bfbc-9ba9f3fabe00,Americano Coffee,Coffee,3000
e4d6907f-700e-461e-ad60-d62adf02e6a1,Vanilla Cake,Cake,5000
a2c0a7e6-ed7b-45dd-8280-2d6666c18d1c,Americano Coffee,Coffee,3000
c4c3b7ba-a5dc-4f91-b4f2-41f3a86cd818,Espresso Coffee,Coffee,2500
3aaafece-4ca9-4de4-b138-7090c5b20fda,Strawberry Cake,Cake,5500
0f975944-a88f-4c7e-85b0-0f9938972874,Strawberry Cake,Cake,5500
a6a306f4-27ea-449b-b5d6-3a8e1da15b21,Strawberry Cake,Cake,5500
e8428c8a-a550-4db9-a84c-61599ca67453,Strawberry Cake,Cake,5500
b790a9f6-71db-4dd5-85c9-d3456b402ade,Watermelon Juice,Juice,4000
66a8ee46-85b9-4dc4-b297-2684eebf4615,Espresso Coffee,Coffee,2500
c7e1f5bd-a2a8-4c06-a37d-41522d531e0b,Strawberry Cake,Cake,5500
2c0e6318-5b29-4bc4-b610-02edd3ae2451,Espresso Coffee,Coffee,2500
2d1f14b9-0e6d-4746-b736-3cc98f0277b5,Red Velvet Cake,Cake,6500
ce22bd38-791a-4e34-a29a-499bedab6e3d,Watermelon Juice,Juice,4000
dcd2214d-6653-4060-8462-52832f4c0f7b,Americano Coffee,Coffee,3000
42d22618-1e09-4ece-b0b3-aeef1eeb00bc,Watermelon Juice,Juice,4000
b4414f4e-5306-4f56-a44e-014248a4509b,Watermelon Juice,Juice,4000
59c63a93-0964-4a1d-8c2f-7b8c81863ad8,Watermelon Juice,Juice,4000
2dd28b9d-48a5-43f0-ba9b-74b5567fb93b,Watermelon Juice,Juice,4000
aa3b1e0f-ee5d-44fe-9677-8e72e2d0496e,Watermelon Juice,Juice,4000
f61bba70-6c50-428d-a005-a9e802a03bc7,Red Velvet Cake,Cake,6500
be7e0128-882e-4017-99cf-26f79a3fc529,Red Velvet Cake,Cake,6500
760d2c76-8513-4772-9dc1-39a272cb814c,Strawberry Cake,Cake,5500
78805b4a-1c7b-4da1-bc54-3b87a3357e22,Watermelon Juice,Juice,4000
e7371aca-56e0-4498-bc3b-406da54ea988,Red Velvet Cake,Cake,6500
f06e22a9-e36f-4f07-86b5-f2e57384cc8b,Americano Coffee,Coffee,3000
5fb3c887-e290-4785-8378-cb59c08b8a17,Espresso Coffee,Coffee,2500
dbd0487d-eeea-441e-a3e9-856460468fb5,Espresso Coffee,Coffee,2500
6b6832a2-9365-486e-99ec-75803a0a0908,Americano Coffee,Coffee,3000
d196ae62-7d1c-465e-b620-f61f1cc91dc0,Strawberry Cake,Cake,5500
77694dad-0afb-466d-ad15-cf2aa59133a5,Americano Coffee,Coffee,3000
d1ba12f5-3329-4c23-b809-88ae16cdf056,Red Velvet Cake,Cake,6500
80dc4780-ba1c-4e8a-b0e6-eb0cd8d6394a,Watermelon Juice,Juice,4000
a36c910a-543f-46ca-9dcc-6398619f5218,Watermelon Juice,Juice,4000
e8116479-fae6-414d-aa96-f51c7f614a64,Strawberry Cake,Cake,5500
9699b4a9-4d70-4aeb-8480-4a3a96a0517e,Red Velvet Cake,Cake,6500
c2cbb305-3a3f-49f3-b5e8-501edc37075c,Red Velvet Cake,Cake,6500
cd68880d-bd1d-4a72-94d0-3d3ee782ac6f,Strawberry Cake,Cake,5500
1b766d75-ebb2-45dc-a9d5-1ab49fee244a,Americano Coffee,Coffee,3000
01cb9682-ea12-4f7d-8bca-72ca3bd30821,Espresso Coffee,Coffee,2500
6a36ff08-1a99-4195-aec5-84fb61b68dc5,Americano Coffee,Coffee,3000
369c9cfe-ee8c-445e-8c69-668ec6096f54,Espresso Coffee,Coffee,2500
d5c7c0d4-5ec6-4896-a779-6ac8a3a9c856,Strawberry Cake,Cake,5500
ac284940-27ff-454c-a3fa-c049f5061eb2,Espresso Coffee,Coffee,2500
06ec0b8e-b2d7-4cf2-973e-c52c98ab54d2,Watermelon Juice,Juice,4000
8925fea2-4e92-430a-9f4b-63c493b47c2e,Watermelon Juice,Juice,4000
33ee2440-0dff-4760-a304-0eadd557343b,Watermelon Juice,Juice,4000
f42299d5-aabc-4994-a9a2-83b914daa16b,Red Velvet Cake,Cake,6500
21a85ae5-cfa2-4be1-95a0-fb35420fb8da,Vanilla Cake,Cake,5000
95cade05-1e7c-4551-8692-886c550411cd,Watermelon Juice,Juice,4000
8432b0b5-b0a0-49f4-98fc-d1942e8b8619,Vanilla Cake,Cake,5000
6eda631e-df10-4fd2-b189-7aecb471954c,Red Velvet Cake,Cake,6500
7ddcf48c-8a0f-4ff3-a9eb-9fcb8c2d5228,Vanilla Cake,Cake,5000
201d4b0e-53fb-4e83-bb39-1a565ca44b7f,Espresso Coffee,Coffee,2500
06c442de-6976-4c87-aa7a-7d0258223ea0,Americano Coffee,Coffee,3000
3391d707-bb73-41b7-a70f-817ef1bac672,Strawberry Cake,Cake,5500
2d81b7a4-ee78-42f7-965b-9f9ef09292f0,Strawberry Cake,Cake,5500
5c23a9de-e028-4943-85fc-c2030b87f1d6,Strawberry Cake,Cake,5500
25fbfb07-3f6f-40b8-b0d0-eb1dc9483bf2,Americano Coffee,Coffee,3000
1a5e9477-f8ce-45ff-918b-347de077b5c3,Vanilla Cake,Cake,5000
ae54e900-b7aa-4a5c-a818-28d92e83c805,Red Velvet Cake,Cake,6500
8c15178d-62bb-41bd-b7a5-aa7790507f40,Americano Coffee,Coffee,3000
244b79f6-27e3-4f88-91c1-8502b06a8463,Strawberry Cake,Cake,5500
d0423502-2006-40d1-bbdb-d3615b846d71,Americano Coffee,Coffee,3000
8625dc75-6b0c-44ca-b765-f787643789cc,Strawberry Cake,Cake,5500
d399a31f-2b2f-4da5-b4af-5970d855c823,Strawberry Cake,Cake,5500
425ba114-202a-48bc-b7a2-2ad8ff46c8e6,Watermelon Juice,Juice,4000
571a4d67-bb28-4150-83d1-04f5e9802ffd,Red Velvet Cake,Cake,6500
03f910ae-1445-4169-aca0-30a09b330310,Strawberry Cake,Cake,5500
f874cc4a-12e9-46be-b235-c9e117cea91a,Vanilla Cake,Cake,5000
db646699-0f59-4056-849e-d392ac30978c,Strawberry Cake,Cake,5500
5dba831b-7e77-49a9-83e2-b4ac83deb82e,Espresso Coffee,Coffee,2500
4acd1f09-5c59-43f2-ac75-c45b3dba23c5,Red Velvet Cake,Cake,6500
bc3d1051-eca3-4825-b3f1-3c989e034801,Americano Coffee,Coffee,3000
7d610243-7c47-4fc9-bdce-cb954e660921,Strawberry Cake,Cake,5500
2a97012e-7e3d-49a4-b2ba-9ab169030f26,Vanilla Cake,Cake,5000
7c5f0528-4f6d-471e-9f5a-f018a1069479,Strawberry Cake,Cake,5500
7bcfc7a0-9d93-4cdf-8008-6837dcd604fc,Strawberry Cake,Cake,5500
5b596b15-86dc-4472-aedf-8a3613078695,Americano Coffee,Coffee,3000
aa25b154-585a-45b0-8bda-b746f138718d,Strawberry Cake,Cake,5500
502d9df0-179e-4561-a77a-7246f131d349,Vanilla Cake,Cake,5000
b28755e5-e90e-4c99-8d58-3f56ef544e14,Red Velvet Cake,Cake,6500
82077582-e91c-4220-8d17-8b70bcd4f63a,Watermelon Juice,Juice,4000
ca055f1d-b4ed-467d-b757-d8ba0d7a4fbd,Watermelon Juice,Juice,4000
2271f75e-8db2-47a6-9a55-b81d21a31a89,Watermelon Juice,Juice,4000
89c25b60-bf49-4cad-818f-73778e937fd4,Americano Coffee,Coffee,3000
710861d4-bbb9-49f6-9fd7-16c755c3ddfa,Red Velvet Cake,Cake,6500
c741b996-6622-43f0-ab4f-a85f1c8052c7,Red Velvet Cake,Cake,6500
aa490d37-fd5b-43a2-84a4-948400079fb6,Watermelon Juice,Juice,4000
7641a507-ea07-4628-808e-8167e281092f,Americano Coffee,Coffee,3000
b16284fd-c24a-45c3-96e4-fc08790b8660,Espresso Coffee,Coffee,2500
eac8ae95-940f-402a-8593-a85af487c9a3,Watermelon Juice,Juice,4000
769370f2-17f8-460a-a49c-354e88f8431d,Strawberry Cake,Cake,5500
3cc75a23-0168-4699-8068-0ba8f70a8f9f,Espresso Coffee,Coffee,2500
b6b79142-813f-440f-8e9e-000ca37d1b4e,Americano Coffee,Coffee,3000
4ec7844a-3a3f-404b-9dee-1ea294e0b4ed,Strawberry Cake,Cake,5500
7cd8807b-f1a7-433c-8391-2e6d49467be5,Americano Coffee,Coffee,3000
910d4398-1de1-40f0-bfc3-657e39a4c4c4,Strawberry Cake,Cake,5500
fe7fdccc-054d-4968-bf8f-26cccdc6fc2f,Espresso Coffee,Coffee,2500
495f37e3-c3fb-470f-9390-9ce9cba7b61d,Watermelon Juice,Juice,4000
75d14599-2947-43c2-88ba-09ff509d9238,Espresso Coffee,Coffee,2500
921486b1-10e1-459d-a08c-9e527d411738,Strawberry Cake,Cake,5500
912dbdbb-81b1-48eb-b7b7-3458b770d330,Red Velvet Cake,Cake,6500
768a1c20-e4cd-4e3e-84c0-1680818851ce,Espresso Coffee,Coffee,2500
da2e9539-40ef-478f-95d5-ebc96a2d74a6,Watermelon Juice,Juice,4000
fff3e212-c366-49eb-8e26-1e9cece11f5a,Vanilla Cake,Cake,5000
7b8825a6-ef38-43a7-a77a-1efacd077e57,Red Velvet Cake,Cake,6500
959f4331-b54e-4cbf-8586-457e6774212a,Espresso Coffee,Coffee,2500
4e03877a-9643-4d90-b79e-f1db3f05fc44,Vanilla Cake,Cake,5000
6e48f100-861f-42c9-bdc0-f0485beb7953,Strawberry Cake,Cake,5500
e29c5b0a-2e7b-4963-b2d0-2214dd51163b,Red Velvet Cake,Cake,6500
7abca280-07bc-4e1d-b46e-c31db7564607,Espresso Coffee,Coffee,2500
a0244166-a71b-4a37-b4db-e710a4740547,Watermelon Juice,Juice,4000
bdd60d7e-e070-4c0a-9f65-8ab852bfd29a,Vanilla Cake,Cake,5000
ca2438c8-d3a0-4bd7-aa3d-ef2ec74c9fd1,Red Velvet Cake,Cake,6500
494caeed-1baf-44b2-8fc4-e02f2bd738c3,Red Velvet Cake,Cake,6500
051b3584-76cc-4bf5-b958-40ae3d33e769,Vanilla Cake,Cake,5000
f58c45df-627b-48a4-a37f-6ad2d8288f22,Espresso Coffee,Coffee,2500
60df46fc-7f01-416f-8630-cd260f87e969,Watermelon Juice,Juice,4000
e1cc5267-fd48-4c09-8b7f-e0dd8b2593ea,Watermelon Juice,Juice,4000
2aafb053-57c9-40f3-9de4-8fe35effaea8,Espresso Coffee,Coffee,2500
80092de4-28bf-4092-bbbf-130c9dda70b6,Strawberry Cake,Cake,5500
6c01a7c2-fd4b-406c-8f94-9f89550d7450,Red Velvet Cake,Cake,6500
9e86eb14-e81b-4fbf-b33e-9c2c60f6bed7,Vanilla Cake,Cake,5000
880afbb4-bfd0-4c17-beda-b3a96c9848e2,Espresso Coffee,Coffee,2500
9513b051-e071-4072-97a4-c16dfe70e540,Vanilla Cake,Cake,5000
7a4ec16a-1d86-4722-ad64-5f1e5400ee1d,Strawberry Cake,Cake,5500
ec75f3fe-daf5-481f-a56b-3c55de76f5e1,Espresso Coffee,Coffee,2500
9bc1dbfe-db72-4136-8439-0292988b6b60,Americano Coffee,Coffee,3000
e415be08-3594-48e4-bf3c-d93cb039e6d6,Strawberry Cake,Cake,5500
9e919042-30e2-4c57-8d24-ad433a3b1787,Americano Coffee,Coffee,3000
cee25f18-3a5c-4bba-bc3c-29ce5cc7f099,Americano Coffee,Coffee,3000
7dc0b6d1-6209-4be0-9fe2-ea01b69a2ec9,Americano Coffee,Coffee,3000
eb568ff3-e0ac-43e7-a475-9914f968966f,Strawberry Cake,Cake,5500
c6affbf0-a1ef-4de0-8e6e-55149ea4a384,Americano Coffee,Coffee,3000
b32a2b09-ab20-403a-b3e1-e96aa44b045e,Vanilla Cake,Cake,5000
48044cb1-7029-4bee-9f0e-3a05f80152d6,Strawberry Cake,Cake,5500
052fd292-0e8a-4e97-a61f-b798d66a0530,Red Velvet Cake,Cake,6500
29c8d4d0-039b-4217-b5fc-a3bdb00b9eef,Watermelon Juice,Juice,4000
b5afd3fc-6671-4b1e-a8ce-b3ce744e58d1,Vanilla Cake,Cake,5000
745143f0-a0e7-4965-bd44-4c3be7f82e45,Strawberry Cake,Cake,5500
95eeb111-4278-46c1-8848-d845116d55b0,Espresso Coffee,Coffee,2500
85385bca-c1e2-4a53-aba9-09a06c7bdfe9,Strawberry Cake,Cake,5500
4a38c6af-1c58-4c66-82b3-dc5cc5b79dfb,Espresso Coffee,Coffee,2500
c075c6e1-8e65-40fc-8ba1-07bed6e925d2,Watermelon Juice,Juice,4000
d82269e3-9c35-4cf2-a34e-d14346b9cfd7,Watermelon Juice,Juice,4000
a602f278-5019-44a9-a14d-d84d78d11004,Americano Coffee,Coffee,3000
8ae73674-f60d-4135-9204-720fde4a487c,Espresso Coffee,Coffee,2500
cd827baa-8a14-4b6c-b245-92608a52bba6,Watermelon Juice,Juice,4000
d1dd0ca0-4548-4418-9d8c-a05de580ef86,Red Velvet Cake,Cake,6500
f4ea747e-d838-4724-84c6-ff49f77d03f8,Espresso Coffee,Coffee,2500
fd09c28f-5384-4e85-9c36-afe66c6e7aae,Strawberry Cake,Cake,5500
d1c84b00-aa6a-4195-bd11-f3ec2b2a6e08,Red Velvet Cake,Cake,6500
5152bd11-7b3e-47ee-9ea2-20be5fac347a,Vanilla Cake,Cake,5000
c43af930-4b10-4186-8a3e-480d6ad104d0,Vanilla Cake,Cake,5000
140d1b54-e027-4129-9848-58a5a8332e01,Strawberry Cake,Cake,5500
c45120ee-435a-44a6-984c-ce733066b592,Strawberry Cake,Cake,5500
08f65270-6d70-4011-be17-08f0904e154a,Vanilla Cake,Cake,5000
c5128a0a-ebb7-4cb6-a8a5-97be58d5039e,Espresso Coffee,Coffee,2500
c4062d2c-d0db-4cda-af6e-187f2c0a0610,Watermelon Juice,Juice,4000
51cc7e36-1d3e-405d-80ea-b8997fdb26a5,Watermelon Juice,Juice,4000
d84baea7-ec23-46df-91f7-c5f93e80c4ee,Watermelon Juice,Juice,4000
1c72ca67-075f-4660-991d-0032a6fb9c6d,Americano Coffee,Coffee,3000
b33721ef-b833-4fed-a479-7464a0172fa0,Americano Coffee,Coffee,3000
a64ba66b-156d-4273-a0e8-832d0b68ee77,Americano Coffee,Coffee,3000
15037cc0-6aa6-4231-83b9-124d6be743ac,Americano Coffee,Coffee,3000
853deec0-2699-4c91-acc4-baa178b23898,Vanilla Cake,Cake,5000
acbc26a9-f2df-4b5e-8afa-d848da750267,Red Velvet Cake,Cake,6500
60324eeb-f4e6-4ced-aeaf-6a00d21862cd,Strawberry Cake,Cake,5500
3fe66848-c597-4896-8904-fab8a8c30366,Watermelon Juice,Juice,4000
8e1a4730-f45a-45ca-ae98-6b6c08467f50,Vanilla Cake,Cake,5000
b544fe4c-f0bf-4855-8c13-4998124bcdca,Espresso Coffee,Coffee,2500
9abc8f34-3307-4071-8730-46db22ad271b,Red Velvet Cake,Cake,6500
69a104ad-3f3a-4115-87a8-4cb4280b6a28,Vanilla Cake,Cake,5000
6b1d4f52-9405-40ee-8a77-7d6db671471b,Red Velvet Cake,Cake,6500
b2bc0c51-4770-4647-a160-19a3f1da468d,Vanilla Cake,Cake,5000
2192bd0b-24ff-4706-bbf0-550e2ace3f32,Vanilla Cake,Cake,5000
d45cb76b-d73e-45ed-b924-28df5bbae673,Vanilla Cake,Cake,5000
7b992333-1131-4b08-b805-2559513b932d,Americano Coffee,Coffee,3000
ca9a9274-a650-4326-a291-6facff4b702d,Americano Coffee,Coffee,3000
8a3ed71a-025d-4abe-aad5-d34e6a487ffe,Watermelon Juice,Juice,4000
8de73e23-5c1e-4bb7-a0a6-3a774b235e0b,Espresso Coffee,Coffee,2500
031348e8-b3bd-48d9-aedc-980b19bc5b9b,Watermelon Juice,Juice,4000
95bee581-75cb-4ea8-8d9d-0671db7232aa,Strawberry Cake,Cake,5500
5b0ad3a7-6ffa-4586-88ad-08ee27d891ba,Vanilla Cake,Cake,5000
c088d6b7-8e7d-45c2-a310-39850bae4029,Red Velvet Cake,Cake,6500
7e1e4b40-63da-4b23-b053-1144cc850386,Espresso Coffee,Coffee,2500
1fe6ed24-defa-44e4-b0dd-d5551870432a,Espresso Coffee,Coffee,2500
b62b85b3-33f4-4687-b810-bd470fd5f254,Espresso Coffee,Coffee,2500
87360fa1-2400-42de-bb3f-82c89aadcb48,Strawberry Cake,Cake,5500
77622c09-8cc7-4ffd-ad86-aef16d63c887,Watermelon Juice,Juice,4000
c0265c55-5851-414e-977b-78fa052ecbc2,Red Velvet Cake,Cake,6500
67f6870b-6bd6-4b99-b575-1bb852508b08,Americano Coffee,Coffee,3000
616fd489-2e90-4874-84c4-eb120072cc4e,Americano Coffee,Coffee,3000
323ee208-51c7-4856-89aa-39c4c13439ae,Watermelon Juice,Juice,4000
91c105d6-9b91-4f1a-b1e3-a5afe07518f6,Americano Coffee,Coffee,3000
0c7a6db2-1629-4a13-b8c1-694477475998,Americano Coffee,Coffee,3000
f25c8884-eb4d-4f6f-85a0-901df7274133,Red Velvet Cake,Cake,6500
3b9bc440-6b21-49fc-8642-1fdf413c0174,Espresso Coffee,Coffee,2500
865c69f8-6cfa-4182-9d86-78f051669069,Vanilla Cake,Cake,5000
bc871b27-f50a-4a70-8d94-feca5d70d379,Watermelon Juice,Juice,4000
fc02d786-e846-494d-98a9-6047bed09ac5,Red Velvet Cake,Cake,6500
57dc67e0-b75e-4829-a115-9f23e669f83a,Red Velvet Cake,Cake,6500
8c318c0d-84ad-430f-80a8-7fe8b3ab4d2c,Americano Coffee,Coffee,3000
e1b8ef1b-7627-4506-b84c-3313be8650b9,Vanilla Cake,Cake,5000
5fd1a6a0-70d0-4a38-b059-222ce35aa083,Strawberry Cake,Cake,5500
8e9aaf20-b47f-48d3-aaf8-0940120b6578,Vanilla Cake,Cake,5000
c21b44b5-d763-4964-9439-8a39d52619e7,Espresso Coffee,Coffee,2500
5ec2da13-bb74-4186-9cfb-a18d8ceac954,Watermelon Juice,Juice,4000
a32fd03a-f949-4532-8dfa-bd63714aa22b,Espresso Coffee,Coffee,2500
7d8c56cf-0bd5-49b0-89d7-f8de0d1574ed,Red Velvet Cake,Cake,6500
574ba6dc-a0f6-4d8d-be6d-993706ca5593,Red Velvet Cake,Cake,6500
7a33a1ba-4fdd-4a06-8480-146864ef38cd,Americano Coffee,Coffee,3000
752fdfd8-518a-489c-8e92-04b832f4b83a,Vanilla Cake,Cake,5000
b273f8dd-8f67-47f9-86b9-64b63f65af5a,Red Velvet Cake,Cake,6500
b0d52b5b-79a8-4e21-a68f-9430488204ee,Espresso Coffee,Coffee,2500
98a522f9-54d6-48e9-bac3-2a24859b9d79,Espresso Coffee,Coffee,2500
5315d2ef-bcfc-4e80-aec8-f517b2c69817,Espresso Coffee,Coffee,2500
984f25b4-d2dd-443c-adf6-806f22d22132,Espresso Coffee,Coffee,2500
56aa4577-4a40-4aa4-b30c-6807e836c3f7,Espresso Coffee,Coffee,2500
d5615ba8-a85a-4334-8101-50af333adede,Vanilla Cake,Cake,5000
dac91998-66a6-45a0-b396-73066f292b7a,Watermelon Juice,Juice,4000
9763fd14-b9f3-44d5-994e-e57e75752ad1,Vanilla Cake,Cake,5000
1a5a0e63-3173-4810-bf5c-8f22c7b319e9,Espresso Coffee,Coffee,2500
3a0df7d0-c2fc-400a-8c29-ffe86ba61fe4,Strawberry Cake,Cake,5500
1c97a658-f8fd-43e1-95df-6e3f2c0e875d,Strawberry Cake,Cake,5500
411df113-a24f-47c6-8094-1a317e1bb0b1,Strawberry Cake,Cake,5500
9d321af3-9d9b-42da-afad-8b67b409c517,Strawberry Cake,Cake,5500
320c9099-8a17-4f3e-a5f8-9253795feae6,Americano Coffee,Coffee,3000
b75422ee-835d-43a9-a291-5a4e8a8d741d,Watermelon Juice,Juice,4000
e63ac6bf-88c2-44ac-a7e9-fec64e6b4bf2,Americano Coffee,Coffee,3000
27872d12-dfee-40d0-81fa-051794aa3582,Espresso Coffee,Coffee,2500
22f8df9a-38ad-46a9-8735-9d921b08d54a,Espresso Coffee,Coffee,2500
38752718-89cf-4233-b506-18f21fe8fe01,Espresso Coffee,Coffee,2500
a71c9915-a5db-44b6-a7df-304c18285ccf,Watermelon Juice,Juice,4000
84a4100d-b63e-4eb1-8651-95edde2fead8,Vanilla Cake,Cake,5000
cdfa5217-16bc-464f-8307-492e91881d44,Watermelon Juice,Juice,4000
33651064-4da3-4253-97a4-36499d360452,Watermelon Juice,Juice,4000
e0edcabc-d9ed-4400-a5b5-de6b1c1fee9f,Vanilla Cake,Cake,5000
aa942c4c-e810-4ff1-b332-133576b40984,Americano Coffee,Coffee,3000
28ea887f-2a5a-4e64-b551-8b7d539fc7ef,Strawberry Cake,Cake,5500
b99a6a06-cde2-4000-ba15-032b401a3b96,Red Velvet Cake,Cake,6500
aa0d9bbb-6dcf-4533-95d5-ed4f775b184d,Watermelon Juice,Juice,4000
85322014-5be6-40b5-a642-b342bdf85a30,Strawberry Cake,Cake,5500
2359a263-7f80-4a4e-982d-9c807f6cf9ef,Red Velvet Cake,Cake,6500
dd27e03a-e3c1-4e40-a9f0-aa16acc0a064,Red Velvet Cake,Cake,6500
f17a0b71-19ba-4e8d-8368-0d17b40fedbe,Americano Coffee,Coffee,3000
4ba43f57-6dab-4237-95a1-388a3116dc36,Espresso Coffee,Coffee,2500
2a6ac08d-43d3-41e8-bad0-c99e5252b296,Vanilla Cake,Cake,5000
ae4f9c4d-6a9a-4b1a-8002-5dbbf9856bd9,Watermelon Juice,Juice,4000
4e117c4f-b7ff-48e2-94ca-843ad569e6be,Watermelon Juice,Juice,4000
69809f5d-6abb-4ee6-b104-3805ee2b72e1,Americano Coffee,Coffee,3000
c0c56d39-a51c-4268-83e1-d0e44a30d032,Red Velvet Cake,Cake,6500
9bd51fbe-b6c4-4a74-bae9-19f157946318,Red Velvet Cake,Cake,6500
62a161cc-7d62-4014-bbd2-e180a871dce8,Strawberry Cake,Cake,5500
d473a09f-c61e-4798-a0f3-19a1fc80a571,Red Velvet Cake,Cake,6500
7ee571c1-878b-471a-b072-c06918f9da23,Vanilla Cake,Cake,5000
bca25134-a565-4e7b-9e3e-2f79e8ce5a77,Espresso Coffee,Coffee,2500
174df98d-f935-4ade-89f3-3d3d626e76ac,Vanilla Cake,Cake,5000
92f0aada-655f-47e6-af5f-9a14a14c641b,Vanilla Cake,Cake,5000
14999257-3b9c-4039-9891-bf7defa31ffd,Espresso Coffee,Coffee,2500
2fb64e2e-ec00-46c7-8e3b-c71b477a976d,Red Velvet Cake,Cake,6500
7f5670c3-20a3-4a97-91ec-bcfac40bba8c,Espresso Coffee,Coffee,2500
e7553569-c289-46aa-a402-53b616f49ada,Espresso Coffee,Coffee,2500
6a38590e-8543-4ce0-96f9-6c84f131287e,Vanilla Cake,Cake,5000
36edac48-b984-40f7-9888-1f2fb4633ec9,Watermelon Juice,Juice,4000
779c496b-cdca-4cc2-bb6a-7e6a5222ef0b,Espresso Coffee,Coffee,2500
53105f97-8d8b-40a2-bf09-3a5d7a220e14,Americano Coffee,Coffee,3000
d72d5ebb-81de-4bf7-8308-ec7c70116d2e,Espresso Coffee,Coffee,2500
45f998bb-418c-479f-a6b8-4ea9f047b777,Americano Coffee,Coffee,3000
9070342c-d339-415a-aafa-a8543b41940c,Watermelon Juice,Juice,4000
294e4e0a-6a95-4448-aeff-1f8bfdd6a171,Watermelon Juice,Juice,4000
e0bb9ca2-e4ff-45e9-81d9-83ee540321a1,Espresso Coffee,Coffee,2500
d6c9c4fb-633d-4907-ae9b-47cbc0f27a0e,Red Velvet Cake,Cake,6500
62794e10-d08a-419a-b3ed-3e28d318b886,Vanilla Cake,Cake,5000
83d1ba72-9da4-4c62-b4e6-e26729e61779,Americano Coffee,Coffee,3000
45423ff3-365b-4086-97e9-75e5baea5a15,Strawberry Cake,Cake,5500
2a3f78ad-9222-48c9-8c87-21476414d2e1,Strawberry Cake,Cake,5500
9712cf2b-2134-4e86-b1cf-2945644c05ca,Vanilla Cake,Cake,5000
65d25a6e-3257-46a6-8c93-3bd7e52d7b1e,Red Velvet Cake,Cake,6500
3386e96b-0111-47e9-98bd-f9af6bfbaa51,Watermelon Juice,Juice,4000
aed25e07-173a-478d-9177-47f30055a4da,Americano Coffee,Coffee,3000
21e2096d-9fc4-4c90-b9df-54eb0571d849,Espresso Coffee,Coffee,2500
7a3bc004-ba2e-4941-b59a-52821b865387,Vanilla Cake,Cake,5000
15c0912f-e40c-48f6-affe-c4038e566f6c,Strawberry Cake,Cake,5500
f32ce0ee-342d-4857-ab51-e753782ad721,Strawberry Cake,Cake,5500
9eec59b3-8990-43fe-b3b7-fc587ff50cb6,Vanilla Cake,Cake,5000
ab73e410-ec2f-482f-b3a7-69514eb26bb3,Espresso Coffee,Coffee,2500
022d3da2-23fe-4938-af43-7e42951bb7c3,Vanilla Cake,Cake,5000
a29a2875-14c8-4265-a2a5-3a85017aae34,Espresso Coffee,Coffee,2500
9748f4a8-23ae-4888-9bed-a3ef635f8e92,Watermelon Juice,Juice,4000
b87febcc-514f-4762-b719-e86e82bce568,Strawberry Cake,Cake,5500
3f6ab719-1575-4caf-838a-6f5662329705,Americano Coffee,Coffee,3000
52063c8c-13c7-431f-903e-019aa50ef010,Espresso Coffee,Coffee,2500
d2ffe40a-7bfe-449c-9b8d-5da297197069,Vanilla Cake,Cake,5000
89c6dc10-08a9-4992-9f41-8eb71e3a5633,Vanilla Cake,Cake,5000
e46c964b-5a6a-4e4f-881a-bc617f105f6f,Strawberry Cake,Cake,5500
54981dd7-cffe-40b6-af21-c421d6c1dfc8,Americano Coffee,Coffee,3000
9db5888c-05dd-4e11-9623-46118610fcb1,Vanilla Cake,Cake,5000
40a4e5ff-41c8-4329-81a1-6226f3ba6119,Vanilla Cake,Cake,5000
08de669c-415e-4072-aaf3-bfe4fb98aeeb,Strawberry Cake,Cake,5500
eea56379-ba0c-42f2-a3b3-d96d09123186,Espresso Coffee,Coffee,2500
