Id,OrderAt,StoreId,UserId
84f0258e-700a-413a-bf31-a4783567217b,1998-01-04 01:19:11,7b61d249-1c31-4dbe-bb0c-0a427d246e73,5c987cf9-e87b-44e6-b01e-c9c59bfddc0b
99631fc2-c94b-448d-b819-831de537b8eb,2003-11-23 04:57:31,587cca6a-d8e2-468d-a9d9-5a2d1e29cddd,c5994656-9f9c-4b70-a84e-a53656f7b65c
bb8dff63-d5af-4a2b-8783-f45ff6370ba8,1987-05-10 20:45:16,3ea9f02d-2fb7-4fd3-a8e6-568fdd869cae,9f2cfa3b-7fc1-4f46-8df2-6f93fd32a255
7dd11e6a-5c40-4ee0-981a-446069eaaaa2,1995-08-26 17:28:26,4e91e8fb-8f08-4ce6-8f6e-ab16af1e5249,e7315e3c-8c18-415d-8388-7f5832281d50
9ec5a455-9644-411e-9796-167b6ed02de3,1994-02-23 00:03:50,64001a39-899a-4d85-8a07-d8322876174f,94f29bdb-dbfa-46a8-a966-4ff7e4ef7168
c7f26db0-02e0-4f8a-9db0-6f2117b9d866,2004-10-18 04:13:25,10b62287-2d91-4c5b-9ef3-a8491e72bcaa,756cbf50-f979-4ae9-bed7-67cfd5a58313
6625272e-a045-473b-a80a-f348c2863839,1998-11-29 11:36:13,6d91339c-5320-4267-bcd6-381e01651477,3f9c2c4b-f32f-450b-b929-f7e8a4d44eda
0fcd238d-a8ee-4f09-9c4c-6df2f7b2f8d5,1986-07-07 23:05:21,35e95469-8998-433d-88cb-332b95318b3a,ad6b5698-7fb2-446b-8e18-3bbe225aadaa
a691d706-921f-4147-85ca-149da9ecfd5f,1999-01-22 04:24:13,4a1d8423-505d-48d8-a4c1-8611eade18b6,f6c71dad-4224-4116-b99f-082cd6e7e347
ceb8b59e-1a16-44d3-aae9-a2c4f36d1b93,1987-02-04 06:37:32,64001a39-899a-4d85-8a07-d8322876174f,f20f4e48-4d8b-44e4-b403-c2724e7283d5
18f51f05-19ef-4930-8c0a-01665f426c4d,1993-01-27 19:34:42,011f96a0-b47a-4e7b-bc1f-2fa4502790b0,8e86933f-2276-4207-90f8-65a357294a12
eb487653-d8aa-45b8-82f5-fcce0094ada8,2002-01-08 10:56:33,4895954b-6620-4d97-a648-496c6a1cc931,9c883dfe-ed4d-4eaa-ba1b-c70a57dd0f91
d892052d-f9d3-4e45-8e21-d2b282428bc8,1994-06-03 17:29:19,d7639933-507a-4e2f-adfa-e33b72898d34,50f4e2b3-bff4-4403-bc20-116e4a8cd456
424b027d-188e-48bc-bd22-118964638e3b,1990-02-27 13:05:30,6d91339c-5320-4267-bcd6-381e01651477,183755b2-a3c8-48bb-af66-175353302347
77143930-dfa3-44d8-9223-24f3f92fe250,1994-08-09 01:22:38,9ad413cb-a447-4fc8-ada9-4ca700cd2b9c,e2087656-aca2-4411-ac15-85f4b3c8b8f8
a691e117-6be7-4d10-a676-45de0b2a0abc,2003-12-06 15:15:15,86a58ace-b24d-4695-94b8-17d7111e0343,94bdeedf-44a4-494a-b38e-445768f7fa70
3b0b7951-1f4e-435d-9de9-620df7a0a47a,2002-04-16 01:51:11,b376d639-af1b-4235-9bf7-4d66020bfbb9,fc796490-c82c-4096-8f6c-96b3f54da39d
595ddb79-2659-49f4-abb9-bcb9597f4db7,1995-04-03 17:39:18,e1b8d3ab-6204-4247-b7be-50f481c8de9f,d3445d72-ff16-4bb4-96f0-3c3baaaad43a
4f2fcfd1-4a4e-4f7f-80e7-00a341014b10,1996-08-09 01:35:04,e344f56b-9002-4587-bd2f-20ecf99d2746,17c1ba74-e6f2-49bd-88eb-8a17b5f01026
fd9719dd-3250-441a-b60f-6dee2ab4628e,1994-09-20 23:13:30,21155906-8f40-4a43-b25a-a18fe31aab85,b9f15075-8b58-4b43-a60a-7c78d02afdd8
0a8bdf28-1613-4622-b899-a0f1be52b23b,1990-12-16 14:57:56,4e91e8fb-8f08-4ce6-8f6e-ab16af1e5249,57cb4766-82b4-40cb-8181-1501c366afff
07692dfe-57f6-4169-9992-d64dcb0ef2fb,1990-02-18 06:47:34,d7639933-507a-4e2f-adfa-e33b72898d34,f1797374-b5e9-4854-b4a0-8a4db90e6e8a
d9e812c3-b0bd-4096-bc9d-5bd769e3fe5a,1998-01-13 04:18:20,06a91a2b-73f0-480e-a008-f7e84f81e597,a6e7c2c2-6efd-420d-acbd-bd1564eb3dcb
8b311fd2-52be-4ce0-a485-885b9ec153bc,1990-06-15 21:54:04,915c7d8a-68fe-4fa5-95c8-72c5ea77b1b7,87271c39-c435-4aa7-929e-430af13183ba
7149caac-aeb8-4ed8-84d2-162a5dc56747,1999-10-08 02:27:41,10b62287-2d91-4c5b-9ef3-a8491e72bcaa,43577333-90bb-4a8c-8101-e79bbcebaae3
87ce08ea-b160-4f6f-826d-7d58e3dbde1d,2004-08-10 13:20:47,d0a47e7f-86eb-44ac-bd6e-f4306a0fc4ea,95aa723e-ebcf-409a-8e79-1d5aa9d7db71
93f7698a-cd3b-44c5-9f9d-af5ce501c47a,1989-05-17 21:01:48,4adb969f-679f-44a0-a12b-5e11a09a5a9d,d66781d4-7ad6-4284-8039-5f2bf0625f1a
119e1a7e-fd92-4841-be98-d5ecc04e46e7,1998-06-08 12:16:11,915c7d8a-68fe-4fa5-95c8-72c5ea77b1b7,1cb360ad-2572-4d8d-943e-a06e5c0a0269
438e203d-843c-405f-a2da-03585114feed,1998-06-25 14:44:44,64001a39-899a-4d85-8a07-d8322876174f,1b8febf3-bd97-4fd3-9d18-da7c4a1ea3e3
034d038c-d84d-433e-8229-f626acbc9f9f,2001-11-09 07:03:03,2c8cdcec-18b7-4483-a6a8-c9b8216db399,000fd82a-a6c5-49a9-a08d-3b84c3709a0c
65defd6e-2f46-4a12-af00-1935d3807e1e,2004-03-17 21:26:19,eb7712cc-d742-4836-a661-df335d213b04,fc796490-c82c-4096-8f6c-96b3f54da39d
1ddc674b-4bdf-40a3-80e9-818c084517d0,1995-01-25 15:21:11,2c13e2d1-c5e4-44e6-8fa0-2fbd4635bed5,a12b1c45-f43c-4c0b-bf9e-35fc293d388b
d9a766fa-de0a-481d-bda8-043b7e1669c5,2003-05-29 21:33:01,e344f56b-9002-4587-bd2f-20ecf99d2746,426995cb-1eaa-4c3a-ac0c-c90a2e466031
cff3dec5-161d-438d-8aef-eac44df85e9b,1996-10-27 04:04:27,e1b8d3ab-6204-4247-b7be-50f481c8de9f,ed2b30e7-2236-4f72-ab83-3e499c7f83a1
12b7c84f-d294-482e-b787-1015320f4842,1998-06-05 16:19:12,f74c95b0-08d4-4854-bdfb-1035c17d0ea4,24f517cb-bdb2-46f7-8964-eab91935d905
516fd788-0015-4bb6-b93e-7858b73fd62c,1994-04-04 03:05:10,750d2ee3-5efb-4fa5-92bf-8a737f9a7885,0f6e6a3e-2d88-4481-b15c-567a7fb8f8c1
5593378c-5070-4e39-9b78-af3db88e6211,2002-09-29 02:00:34,e7c0bc71-88c3-495b-8a4f-2b8cd0aec9b5,7749da68-061c-4fdd-85e1-119fd9444a42
eb2a3cd9-d133-4b37-8cb6-aeb453c87869,1998-08-22 15:35:44,4a1d8423-505d-48d8-a4c1-8611eade18b6,18f36b2a-2df1-49bb-9933-2f7dd0d78bed
2016f1b6-fbf5-4ea3-a142-02d900b78e21,2003-02-10 00:13:56,b1ee9083-4037-4898-9011-2a90c56103b1,e0e726c0-d439-4e02-8ddd-3b825c1c1d41
c471f738-e799-4313-bad7-acb13b43ac9b,2004-11-16 12:27:59,ab947a02-13f1-40fa-97cb-929dbe745b70,57384c09-3a7a-4905-8528-2fcf57beabe6
d9f026ed-9c9b-47b8-88a0-83f909529a9c,1995-05-27 05:53:02,b4feb8c0-d7a2-4002-bc42-677476ed542c,cab0db19-6d80-4913-8f97-ab594276d6c0
124cdf2e-5779-4a12-94c8-6fe375e3132c,1988-11-05 12:54:59,50d32b09-eedb-4c7a-bd50-80e3cf42c830,0d9ab020-0459-44e1-a7c2-fd6b5d2ec4cc
28bebf9e-8d08-4ecd-afd4-bb003c0b6ca6,1990-04-27 12:28:40,8c1323cb-4563-4aa5-82e6-854aa9ecb406,1e7ca614-345d-495e-870d-c2b0886f1e5b
e29fef89-9fcd-499c-bbfa-6a99dbfe0c17,2000-02-05 14:07:48,c981f04f-ee53-4226-b73d-7227fc9208b6,aea78b00-7f7a-4b93-a118-caf80df6d3a8
1f5ebc4a-6c0a-49da-95a5-074985c7bc73,1987-03-15 12:58:00,7458cca8-99bc-4a3b-bd65-534981b30c14,4488a21f-3dec-4e1d-a85f-10395c46166b
53d21983-83d9-4905-b967-0566fb367049,2003-12-04 19:02:27,c457eed7-8e01-454a-b48e-4c7376cc7d4b,8548d8de-9cf7-4606-8f83-a83015d45f39
18386386-c765-42a4-9d32-9093d2a78e0b,1990-05-13 09:21:00,5ffa5d5f-c72f-482f-9c19-5aa87a08ba1c,3dda9f64-292e-458d-8bd5-325401ac5926
f4f477b8-062f-4619-ad15-44a07c8adc68,1990-12-18 10:54:14,8fb9ce61-9d10-4df2-a8e2-2d6c8ed1f157,14981221-6a53-40e8-a7c3-5efdb2dea69b
4b985427-c62e-4c1f-ab83-590da09b5fdf,1989-11-18 23:29:28,4ea95f2c-172d-4f15-8668-c879824b0482,961f89de-ce23-47cd-9a9d-f8354b4dca7b
56c67616-8c11-4374-92c1-2176903182e1,1996-06-15 00:26:47,b1ee9083-4037-4898-9011-2a90c56103b1,8f5bd5ee-3153-42b1-8ea3-10dfb79a3379
7f83bf77-2875-47d8-972e-586d640287d1,2002-08-25 20:14:51,587cca6a-d8e2-468d-a9d9-5a2d1e29cddd,79009cde-51f8-4bc7-b144-ec870e634114
24127d8e-5708-4a47-9115-2dbe3b9ef6a0,2002-11-05 14:00:20,e7c0bc71-88c3-495b-8a4f-2b8cd0aec9b5,30897c32-9382-4725-bacf-df72eef48cfd
30730b81-f4c5-496e-ad3d-8425c98a1ecb,1999-08-05 23:20:54,06a91a2b-73f0-480e-a008-f7e84f81e597,226899c9-3742-4529-a930-3988069533c7
8659072d-15e2-4a00-900f-4c52b7efb65f,2001-02-15 13:29:19,4a1d8423-505d-48d8-a4c1-8611eade18b6,c9e1bda8-cecb-4122-a9f7-e82ff1461f07
5d4c34da-253a-41c4-b31e-681814a52f8a,1987-12-08 12:56:17,e4285315-11b6-4719-bb1d-2e5fc94ad6eb,56f8fe67-20a7-4499-ae38-facf686c2170
db185d6f-8249-484f-a588-a61ee2ce6e39,1995-02-07 20:03:45,e7c0bc71-88c3-495b-8a4f-2b8cd0aec9b5,52efdbfb-da67-489b-9c10-868b2039a3d2
8e4a2069-e900-41ae-b442-160ad5778114,2004-08-20 10:40:17,c9353fe1-7a82-4603-9299-c09b0e67f428,e9e2a79f-fb16-4dad-b9ae-c7d4cec7f96e
8672e99c-e24c-4910-b68c-f7a30c6c9c07,1990-03-25 02:57:42,6dcb6e0e-2279-4580-946f-88e482e82b0f,dfdad222-93db-4b76-95ef-861563820f35
4b4aa43b-7f3f-4235-be0d-85a29a634a18,2003-06-27 05:57:55,ddf456c5-3643-4461-8e78-56e2b6603c1f,3a05ddad-e164-4545-b2f3-bbe5576af7fc
1ad311e3-0a95-4dd1-855b-f59e125fec58,1990-06-23 10:22:38,916252d6-8c10-42aa-98e7-e592eb48a8a7,50ca6fe7-a5c4-41df-b47b-644d0de8942f
7ac4c3e8-78f4-46ae-b41b-db4312555df8,1990-08-28 14:59:21,ec6a9d16-fc66-46e6-b0ad-517c662b5a6d,f481c510-5cd2-4e58-a865-f79fb52742a4
1ee671f2-6bd0-42d5-b3cc-e31a01c2ad7b,1988-09-13 21:28:50,50d32b09-eedb-4c7a-bd50-80e3cf42c830,a194dc3b-c54c-49ea-9384-0f37379fc18d
a477a257-a989-4897-8396-c0d61f57922b,2002-01-16 15:48:39,c94fac4d-a77e-4e20-ad7c-b748eccaab82,52efdbfb-da67-489b-9c10-868b2039a3d2
fd054fa3-96e9-4c9c-873b-2f15dd27a39a,1996-11-16 21:24:42,9ad413cb-a447-4fc8-ada9-4ca700cd2b9c,91c98578-0ad4-493b-b908-68b209278942
73d2825e-4bed-4d52-9db9-eb26cb5b4c03,1998-10-12 10:23:01,afd3c642-a525-4ca8-a0da-d36c2d451d4c,31ffa2b3-83f6-4190-b395-e9006cac2993
75bd0118-d735-47f6-ba81-5aa132e6416c,1993-06-24 09:16:23,21204c3a-de4d-43e2-88fa-ec3cb98338c8,1932632a-8996-4434-9a43-e6ebeed403ab
069d318b-a0b6-4dcf-9122-07f3a12356b6,1997-07-03 04:34:13,a67138b5-f9b6-470c-a9e9-704bf3ad2414,b8f81b98-2572-4f32-9424-761f5ca2ce93
43b47d6b-3ce8-4ee7-8d9a-6912387b63ea,1987-11-19 13:20:18,4053b6e2-77b2-4d3f-b132-69020cbbb842,bac1c201-b90e-48c2-b3fd-59966f909845
1839bf38-f3da-43b7-9173-01aa447ddc4c,1990-01-25 18:40:07,2c13e2d1-c5e4-44e6-8fa0-2fbd4635bed5,b546e22a-78a9-45c2-b735-00b90f6ecb1c
2dd462ad-f72d-4506-ad31-a5bce4e119c0,1992-02-05 18:01:59,3965e95b-bff1-4ff0-9cc6-66486e19aa67,a6e7c2c2-6efd-420d-acbd-bd1564eb3dcb
3cf0b317-dc95-4ee7-b230-8252fc9ac14b,1997-02-06 15:50:07,73d23908-3be4-408f-b7ca-f36a20c169ec,84b0ad2d-33f0-4efd-b4c4-dd709833ce49
372770ea-c754-49e9-a032-2f7da467dcfb,1998-02-23 16:03:14,2c13e2d1-c5e4-44e6-8fa0-2fbd4635bed5,3441786a-e161-44cf-9aa4-6039812c320a
c0072266-0b27-46fe-a813-3547c7fb7346,1998-04-12 12:57:44,230560fd-181d-4aec-845a-a72c725a35f1,0e505553-082b-4e90-be05-a30d18a3873f
f8889632-fb72-4ed6-bac7-ab93ca3d5c6c,1995-03-03 14:01:00,95ecf034-7d32-4eee-be40-7845298cbdc6,4e39ebc2-0ba6-4b97-820c-d33d04b93c6b
ee69f65f-5585-441d-98cc-6f98f2184121,1993-07-01 22:38:24,7804013e-f1e5-404c-9f70-19d3419260e7,4595f0c7-40ae-401d-bf23-a32522cd7aa2
be41abd2-9527-4dc3-af34-2df89be5a4d9,1988-01-23 13:42:58,21204c3a-de4d-43e2-88fa-ec3cb98338c8,2478427b-d7ce-4b47-ac33-b3eb310f41b3
133753f9-e0fd-4f53-a37f-bff93804719a,1985-11-07 12:07:26,916252d6-8c10-42aa-98e7-e592eb48a8a7,a453d020-5e2b-47df-b0ef-6f97c94c8f01
bf700a2b-5d7e-490b-8880-5d53399e2b46,1994-07-13 02:42:15,ab947a02-13f1-40fa-97cb-929dbe745b70,4503820d-9b5e-4d50-8615-5d06c3963872
83fc33b7-a93d-4640-b513-1c05d6d62a6c,1985-07-06 16:43:41,c8d25abb-5320-4109-be0d-6f86e1da02ae,a1141453-3bf1-4d15-8c4d-328c2471bcd4
bede8df1-e167-4a31-ac8e-4e76d3b3d2bf,1990-07-06 12:27:11,08351b93-9d95-4c17-8e31-24dff2466462,c5b8b249-3060-4f47-a7cc-dc21442f7c0d
ec7ac2ba-eda5-4ebd-801f-9a8c3595a061,2000-11-29 02:06:55,9923cddf-8472-4ec2-8c8c-b9678c28780c,437f1e02-8bd8-410b-80f6-1af2249cb559
97cd4a4d-5842-4e70-8585-8fb179925710,1985-05-18 15:06:15,e3eb4e67-bad5-4dee-84e3-c33c328a8e96,4b3e03e3-cd72-4096-8b95-585af2bbd99c
b8154447-73f4-4b62-ac19-46d74e0abd11,2000-07-20 18:37:46,4f2396e7-22d1-4218-8757-d3365d464616,9a001b1e-0536-4b7a-877e-ea554be4784d
707cbeb9-9b91-4ce1-8b7d-6939379d352f,1990-04-27 06:37:47,b5336b05-853c-492c-883a-82817d139ef0,574212fc-89b9-4b19-bdd3-73b160dcd078
bde00966-dae9-4ffa-a47e-e1f8a091d7de,2000-07-27 18:45:32,ddf456c5-3643-4461-8e78-56e2b6603c1f,f3151925-14bb-4c4d-b901-c35537ec0357
5aa25103-40fa-46d3-89e5-3c02412823f2,1998-07-03 05:13:48,8c1323cb-4563-4aa5-82e6-854aa9ecb406,e7a2101c-6223-41c3-9f78-5027c521cb3c
9031b8f7-bc9e-4532-91de-412a6b023f36,2001-04-02 18:06:25,2c13e2d1-c5e4-44e6-8fa0-2fbd4635bed5,e9e2a79f-fb16-4dad-b9ae-c7d4cec7f96e
7bf478ef-8ecc-4937-ba7a-149003d84041,1999-01-11 04:59:35,64001a39-899a-4d85-8a07-d8322876174f,bf4a2582-1acc-4fda-bb9e-eed6596c4bf8
1019ca78-7ca9-4b47-810c-4bd25fac7a70,1985-12-20 01:22:12,8c1323cb-4563-4aa5-82e6-854aa9ecb406,10ea311e-c72b-4254-b1fa-6dbd9c3426b0
d43a98dc-108e-41b1-ac88-a2f4bcc51056,1992-10-14 02:05:56,16a6fbbb-9a88-4785-b0ea-5f8a372b3dc7,79ae4ab8-1a0e-44aa-b4ee-c7d59e8078c5
93a5ce92-449a-4ce3-8b66-21fc6f8fb1ea,2001-04-10 03:42:15,afd3c642-a525-4ca8-a0da-d36c2d451d4c,43577333-90bb-4a8c-8101-e79bbcebaae3
e084756c-5106-4909-a21f-d8f653fe8ea9,2000-08-11 09:54:16,230560fd-181d-4aec-845a-a72c725a35f1,b4f058f5-3707-49af-b829-27c489ccdb15
9db9e70e-927b-44d4-a733-6413634f3368,1985-06-20 07:47:47,31d39649-c6ed-4b3a-8d62-4f838822874b,187b97d7-d7be-4c63-a90b-8ce7ccfcc5e0
df188a56-3082-4f49-8e42-18bc3ebc2b51,1988-12-17 06:53:21,9923cddf-8472-4ec2-8c8c-b9678c28780c,26f2846c-f9ba-49d6-8b08-9f8331b30296
39678fd1-f029-44b8-ae25-294522d058ae,2003-06-04 08:26:35,c457eed7-8e01-454a-b48e-4c7376cc7d4b,aee3b7e2-4401-4f41-8662-638d0490e03b
3087b231-de59-480b-a834-e325e871b733,1990-06-18 16:43:48,21155906-8f40-4a43-b25a-a18fe31aab85,1fb307f2-30c4-4f37-bea4-2acc4d1f5088
6e7ba191-ac03-47f3-b123-78f8d434f90d,1995-12-06 21:44:04,eb7712cc-d742-4836-a661-df335d213b04,53388ba2-529b-43ad-ae2e-5293b25b57b6
10cc31c8-d694-4c06-80a7-b44077a885e2,1992-12-14 19:08:11,b376d639-af1b-4235-9bf7-4d66020bfbb9,dd9777d6-ff92-47b3-bdd7-27a8aa18c29c
585a8226-0ea4-40d6-b7c3-5f5086d5c0ba,1988-05-23 04:36:30,5120fd73-b8e7-4579-8e90-0beb77032d3d,b9fec353-f9a7-49f8-8d1c-b5244d116af1
4701cc22-b7e7-462c-abcd-53375f77d7f1,1999-01-20 05:43:45,2c13e2d1-c5e4-44e6-8fa0-2fbd4635bed5,b5b6dfb6-bd85-4e76-836f-92d7909ee141
827e09cc-7cbe-41c6-ba76-53dd008248ac,1987-03-20 14:16:56,3965e95b-bff1-4ff0-9cc6-66486e19aa67,3441786a-e161-44cf-9aa4-6039812c320a
c3c9e9e7-4945-4a27-9d11-a210c38883d2,1994-06-16 22:23:04,02872b08-9b83-4183-a013-875647c9e2a5,88b6d0a7-7794-4ee2-830e-47c11f5e2cae
cbb796be-ee1b-4b21-867d-a1b72bc49c1f,2003-12-06 03:51:46,e7c0bc71-88c3-495b-8a4f-2b8cd0aec9b5,c6796a98-b1df-4878-938e-7e2c2c6f3a15
e10ccb9b-0098-4510-8670-6752c16f9785,1990-09-25 15:58:54,5460e5c9-e8b4-4566-9d61-f3d11ac64549,60a95041-e851-46d7-833c-ab6a439b22d9
3682a963-3efd-4cc2-9c4c-832ca5e6f6cc,1994-11-24 15:01:21,6306f90e-bcac-4c87-ae1a-e557225efb58,106fa819-b912-42ed-be94-6f07d42c0f60
2b82f0dc-54cf-4d33-90f1-3890996bb0aa,1997-07-18 19:48:25,d0a47e7f-86eb-44ac-bd6e-f4306a0fc4ea,516cca14-09cb-46fe-b0b1-8b2d6331b827
3c79d978-745b-457e-b20a-a737b7af652b,1993-11-09 20:26:04,6306f90e-bcac-4c87-ae1a-e557225efb58,909aa01d-3301-4962-86e7-16b97f02bc1e
25293c60-e5f1-410b-ada9-d9c8af83c347,1994-11-12 08:52:12,587cca6a-d8e2-468d-a9d9-5a2d1e29cddd,fa93b7a5-d5d5-40e5-a6b6-89be91534bfa
e074f5d6-1061-4472-b0de-acc3261efe33,1994-11-03 16:09:04,c9353fe1-7a82-4603-9299-c09b0e67f428,06fcdc3d-d68e-4244-877d-2bd758b8fde7
1abd4531-a21a-4fd8-a12a-524315594ec8,2002-06-20 00:55:32,ab947a02-13f1-40fa-97cb-929dbe745b70,59a274ff-7d41-4fee-91da-5cf19251aaf1
aa79a78a-0f1b-419b-82b7-a1febc22d51b,2003-11-03 23:30:48,22025a4c-eade-48b4-b0f6-44d3bca12880,08331f49-1a86-4ea1-9074-6c8b938a6c4e
87139a93-60e3-4919-9eff-37ff055e9d47,2004-11-30 19:22:20,31d39649-c6ed-4b3a-8d62-4f838822874b,09355875-80d8-4dcf-9cbd-fed272be61a3
1f438ccd-d1c8-4fe3-ab53-895641a049ea,2001-06-08 03:33:11,e4285315-11b6-4719-bb1d-2e5fc94ad6eb,c43ae1c2-efa3-4ea4-a7b1-84cd4f122746
b445614c-4541-43ea-8db9-9fe65df7eb04,1996-06-21 22:28:31,a67138b5-f9b6-470c-a9e9-704bf3ad2414,fc179d48-17ee-44f6-bcca-8205fb3f1874
1b65a49b-efd7-4a2d-9796-e0465ff8b92a,1990-05-12 13:21:45,1c0d7d54-6c92-460b-923e-2c1082e138ed,3c3ec83d-df76-42b9-9099-30cee29dad44
b25f7966-e23e-46f3-ac80-c1b941a81d83,2003-05-06 00:31:48,f6e69983-c505-4a1e-a505-1d14c2ca7569,7f589462-f1b4-4725-a211-1fb6e5eeb7c5
8044bd94-feb0-4098-9815-6cbf7f9510f1,1999-09-09 16:24:21,df7d2b7d-35cf-4f19-913a-604f12433d0c,10381d0d-2a55-499c-8563-682218b4744b
d5a7fff6-7c43-4507-931c-ac046656b52b,1986-01-31 03:28:46,e7c0bc71-88c3-495b-8a4f-2b8cd0aec9b5,0ad0f9fa-68b0-4475-b48b-7e3026fc4d95
468cd15e-66db-4a3f-b229-066ab1969ce3,2002-01-04 03:20:55,95e35d77-0a67-4026-a596-a1e88edcc904,60e9ef66-2370-4108-a8ed-7c9384d30ed7
6407ef74-02f8-4914-9d00-dff0ed7395d6,1992-05-17 06:18:44,ced4ba05-72a3-42b3-8e4c-6cc7ca9941fd,2e2c944d-3a8a-4627-a4b3-904f4d3f8326
4b2474da-38b5-4a7e-8903-d5f717ceda30,2002-04-03 11:03:47,4b3c1bd7-f89f-4233-a724-f64e4f8d4edc,63c86e98-0699-4399-b1fc-ff98e91a92a3
5bd1eb67-41c2-4fa9-b666-aab7840c273f,1989-01-24 13:05:56,2c8cdcec-18b7-4483-a6a8-c9b8216db399,3b2ecd17-5194-4d8f-91ca-9db5499c8d75
89de1d17-940a-4f7a-825f-1653a87eefc4,1996-07-31 06:27:56,08351b93-9d95-4c17-8e31-24dff2466462,209ca982-588a-40ef-a371-b4c6988d425d
0355a25d-09ef-4a68-a9b4-3f8fc11dbe0a,1998-06-16 23:06:10,5120fd73-b8e7-4579-8e90-0beb77032d3d,982ac3b1-8744-4d44-9a49-d10134e8ce95
41917f90-06ff-4135-98d0-4c949243aa45,1986-08-27 12:22:51,4b3c1bd7-f89f-4233-a724-f64e4f8d4edc,06fcdc3d-d68e-4244-877d-2bd758b8fde7
591140d9-0ff9-4b63-835a-180355862164,1985-11-10 22:55:11,e3eb4e67-bad5-4dee-84e3-c33c328a8e96,aea78b00-7f7a-4b93-a118-caf80df6d3a8
9dd9e0ab-ea9b-476c-a8d2-e01597426656,2004-05-21 23:26:51,4895954b-6620-4d97-a648-496c6a1cc931,5491d1bc-d9e6-45e2-9245-feb2ed883dd7
8a024a1a-f251-49b4-8a62-efac593630f6,1986-07-18 14:57:33,4f2396e7-22d1-4218-8757-d3365d464616,b2a231be-d0eb-4eed-a1d2-812684cc24db
1c694cd6-fd25-454a-bf37-6df7f0f93627,2001-01-11 00:10:33,b376d639-af1b-4235-9bf7-4d66020bfbb9,bc8d3657-6fae-496d-af4f-daab5efdaf93
3b02f045-08d6-4c3e-a9e0-8124be0342b4,1997-05-09 22:39:01,bef84119-9068-45e9-813b-179d18c985a9,192a8b1c-d7b9-4f28-bc98-edb24621a7bf
2aa3640d-f0d2-43b9-b4b9-37e4c31969d7,1988-12-26 05:43:18,8c1323cb-4563-4aa5-82e6-854aa9ecb406,b3bdd33f-24a7-4e79-8c1d-e54dd6dcd9ef
e8aee830-2f89-409b-9a8f-dd6c158af1fc,1994-10-15 01:15:44,5120fd73-b8e7-4579-8e90-0beb77032d3d,202483b2-dbd9-4545-b849-60cd35382b83
ecd27a1b-48c6-41bf-abd8-e46c8845c303,1994-03-23 10:56:42,e344f56b-9002-4587-bd2f-20ecf99d2746,618b3f49-0278-4a1c-b25b-6ba0ef1a19ac
1c181063-838a-4a51-96a3-ff501ea12ad7,1991-08-05 21:09:01,916252d6-8c10-42aa-98e7-e592eb48a8a7,0cec5c33-7f65-4d96-81ef-13a08dac27ff
74b515fc-6482-4d36-86b8-a2ee3ce60bed,1985-08-10 22:15:14,2c8cdcec-18b7-4483-a6a8-c9b8216db399,c9e1bda8-cecb-4122-a9f7-e82ff1461f07
05a6d966-b4c6-496a-bef6-ca1c3b8b18a2,1988-09-16 05:07:34,88a90a2b-6e68-4f1e-9dbc-83415e2b4051,5510c94d-2cc5-4630-ad56-3414014e070b
fe61459d-66b2-4f98-b746-aaebaedf90e5,1989-03-19 06:59:27,ced4ba05-72a3-42b3-8e4c-6cc7ca9941fd,f8ff1611-e558-46a7-95d4-5fbb08c1cf35
71e6bbd1-2809-4ad9-be3a-85a715d49991,2000-02-10 17:26:16,6d91339c-5320-4267-bcd6-381e01651477,de8c9829-3f11-4acb-bfad-b7903a6a1dfe
d99177d9-be85-4997-8c03-8046faf36f55,1990-07-07 15:32:59,10b62287-2d91-4c5b-9ef3-a8491e72bcaa,79009cde-51f8-4bc7-b144-ec870e634114
39aabdbc-d359-4f72-9b45-19c051bb10ee,1987-12-24 20:44:41,32e53571-ad1a-4a43-8026-3c09ca999998,c2ae044a-0b15-4c38-8335-2d6be4c7874d
8db4d97d-6eb6-41b9-98a6-3f07f154c84f,1988-02-06 04:08:27,f74c95b0-08d4-4854-bdfb-1035c17d0ea4,6ace9165-851e-4234-a727-ec86461f148e
c54f17f8-7359-4f7f-bad1-1a485be239a1,1997-04-25 00:05:31,54abc09b-09a0-44ed-ae6c-7b86fe7efe80,4488a21f-3dec-4e1d-a85f-10395c46166b
68b2aa35-1928-4029-96cc-17a03b94d28a,1999-04-17 07:24:03,587cca6a-d8e2-468d-a9d9-5a2d1e29cddd,35b8f5d7-aa83-46c7-b716-47be4343f295
86fe04c9-ead8-494d-97e2-deedbcb21af0,1987-10-18 05:50:02,382841e4-feda-4e7e-97ae-f3cb90471f48,dca57318-cc98-4957-8d0f-83ffb74c75a6
0b94e676-c22d-44f4-9b5e-c8743cd48098,1995-09-17 05:47:50,c981f04f-ee53-4226-b73d-7227fc9208b6,5ed44b1b-15cd-43fd-a895-31a1b9cd8743
47394f01-1365-4693-a954-078c480c736a,1991-07-18 15:27:28,e7c0bc71-88c3-495b-8a4f-2b8cd0aec9b5,2fa45c41-0573-4358-b01f-fa66c50a4f86
d4873719-1eed-4270-a45b-50d6e86c2b38,2000-12-15 07:38:52,7fa58a2a-8ba3-4836-833b-64360179bd7a,907fb1d2-63e7-4519-815d-9f54c50be51a
