Id,OrderAt,StoreId,UserId
f361ac37-26b8-4dd8-a016-78abaa33bb41,1996-12-26 03:44:57,8ff3b1d6-2efe-4eda-ad93-c2c86564fb67,667d6db5-3693-4329-859e-ebe28587ac25
1c277da7-8baf-4bb2-a484-f740625622b0,1999-09-10 00:10:46,82c68547-186f-45ea-b036-b90e94552730,a065cf97-7a0e-4f40-a484-de7460741c98
8938a3e2-e5b5-4356-a48e-055ff79572c6,1986-10-18 18:31:18,c28d82d9-40f0-45b2-a805-2133cf60bc39,4681e824-0ab7-4e9b-be5d-785b4ff12eed
2a249bd1-554e-4570-a7c5-2fc86ec67ab1,1995-07-06 23:28:29,2377e01e-1bcd-42bc-a0cd-57650f3574b3,ee2fee2a-c515-4dae-926e-4e88dc515b27
1e06eb2c-c14b-423e-a4aa-4bce473f0340,1985-09-26 14:57:39,d40d3727-c608-4377-915f-8ae4cc114f54,135ff925-6f5d-4c1b-8871-5efee3bfb5aa
eaa8b22b-f896-48b1-8fba-4b1b86acfe5a,1997-05-24 03:19:09,f529bcde-4f5a-43d8-8076-376ec7ff991d,64366bb8-6e51-4e3e-9414-d8dae269d3e3
7b03850e-b3ba-4e86-9c72-de573cebce81,2000-03-05 05:27:45,9eec5adb-ec7f-4fb6-b89f-e4e15b73eea4,e2e5d77b-200d-41d7-9bd4-af143c63fcf8
a605dbe5-9a2a-4408-90b1-f1338e218251,1991-05-15 00:35:07,adac6f45-d753-4daf-bf51-9abf4ca9f90f,52692a74-9807-4fbd-8f0a-2232aa5798f0
3979bdeb-22ac-4512-a366-5d605e1aafb1,2003-03-02 18:44:09,2297b9a9-e27d-4c78-9701-2c7a44fd0b25,cead90fd-f8c7-483c-98a2-eca7b86a2d97
e1896d51-8de0-4728-a205-381811a7b8cd,1998-09-07 03:32:19,321e4128-6315-402a-a4b5-bd9606c92a30,2a52b311-9528-415a-9e8d-1bdf11a1ec50
a25f67eb-7e8d-423b-8de7-d4194117f66d,1999-05-11 09:33:02,b1af1350-ecdd-48e8-94ec-cfdc10011550,0c29e479-7be6-4350-81c6-06950e6732bf
5e1bc54b-ec91-4b20-bb99-1c8555bcec1b,1990-03-08 17:08:28,e940552b-fbdd-4d53-8802-33f4326cb7fa,f631b854-45ca-4b17-89da-ef4b46c0f982
9605b47b-3f79-40c5-9ae1-49e3e173e170,1989-07-06 03:09:31,c2906f41-b1e4-476b-a77f-5aa5d73522d1,796a3688-dbbf-4990-9ca7-3b0b67346d0e
6496e45d-fc53-428f-a5c5-2b7f2663a1f6,1990-04-21 20:25:00,8e0801df-9860-40e4-ac9c-d7db432fe6ed,62be6ad2-5a54-4578-97cf-db75ec168be6
c8f09950-fa1a-4255-8872-9e47bfc0bab2,1986-11-19 02:07:56,ae9e7d81-f6ea-4e2e-a94a-4dc17c85bc69,72f79e97-1c8b-491d-a37b-a10dc02db52f
01a755ef-8fb5-4ad6-921a-a2a65630f045,2002-01-18 18:32:48,18a762bb-dfb3-42c2-ba27-0686563169cb,1648f69d-433a-4fe2-82ae-f2fc87d70c10
be23ffd9-2643-4a46-9741-26e85910a8d4,1995-04-28 13:44:42,8ff3b1d6-2efe-4eda-ad93-c2c86564fb67,172bd234-bdde-4c21-9e99-6743f56f1f56
33ea1b71-26f5-4256-817b-b2d9c750266b,1987-06-16 06:12:40,e940552b-fbdd-4d53-8802-33f4326cb7fa,f7ecd9e2-fae2-486d-828d-ddab3c59602d
f35e1738-b26b-488c-9ddc-994e019ec755,1986-08-18 00:17:08,b56a3500-555b-4e17-af10-bb55e8334f3f,9bf0a9fe-9ba0-41cd-8411-9144ef8cb0dc
6a0b3cbb-d647-40f1-adbe-05862bef9b9a,1994-03-08 17:19:44,fb9df522-92bd-430e-845c-aba120e8ae3e,05e9c466-bc6f-43a8-8341-cc0cae4e3493
7406b895-083d-4ef1-9745-d3f71cc56b51,1993-03-28 16:55:41,b77fa139-7fcb-4317-ad68-3c013640095b,d38a0ebf-d736-4ab2-997c-09a94792bbc1
e68457eb-cff3-4876-b391-3290503bf109,1996-04-05 00:47:44,b56a3500-555b-4e17-af10-bb55e8334f3f,933a54a3-177d-439f-95cc-6662e07af94d
d2f6cefc-b8c5-4626-b521-7cbe134464e5,1988-08-14 08:54:24,39b64163-b81b-4727-9c41-db77a38bd412,9ec82954-932a-41d1-930c-580afb428d80
4f0af17b-377d-4fb0-be02-b268a19286f6,1991-05-15 03:02:42,c2906f41-b1e4-476b-a77f-5aa5d73522d1,cdebb9f2-3126-469b-af94-fd69ecdc762c
ce40f0f1-5dec-40a6-b608-4f3a5e7dffb6,1994-11-24 11:47:17,30bccfdd-5cc5-41c5-8de0-5b763d38089f,fee94fea-8db8-4f11-9d00-c3dff5076e5e
f4ca71ac-7e00-4fba-ab51-434310687ebe,1990-07-09 22:34:25,bf3a817a-6df9-4e05-8cc0-154973b2e664,44325f66-d3df-4c8e-b963-39fe40c56187
ffdf528c-e75d-4c5e-b215-f969e6045e79,2001-12-08 06:32:01,60da3d11-b5a7-49b1-a50a-7d29b0e49613,f71ffd2f-5486-4983-a3cd-625f1a71f92c
82d30506-8bbc-47b4-8b1f-02661d4a7d65,2003-01-16 20:41:59,bcfe016f-3b2f-44c0-af18-b99f90088fab,bb6b16ff-bd4a-4f59-9b06-87ca9dee628d
cf60130d-558e-478b-b6b7-0837bee58864,1989-10-23 00:38:04,3c84c6d5-bebd-44d5-bb76-70745783ef27,9e1cfeb8-82eb-4014-b242-b9c5bb5bb122
e891bfca-c83c-4651-9d9d-8f9ff20996f8,1996-04-26 10:29:47,9eec5adb-ec7f-4fb6-b89f-e4e15b73eea4,216e5031-91c9-43b8-993e-0991c95dbc27
e2204d0d-b789-4263-8b52-6adbdc3a910a,1999-06-23 08:02:09,20944dbc-d704-43f4-a0d4-f61cb417a148,c20806f9-e115-43a7-b50d-2c1dd962698b
047506b8-6de9-4d07-83d0-1caffc0c3f3c,2004-11-29 06:45:40,58b243bf-89b0-4c7c-bef4-384bca8223cc,f1d70ed8-8fde-4d75-9b82-751b5599cfba
08d75a15-cfb2-49c5-818b-eb372e53922d,1998-04-26 08:00:18,72ba9e82-fe91-49ac-891a-2a76c34d7ca9,5258a719-390a-4cb6-9878-2cf7b61bcc22
62c3109c-bb5c-4e3e-b42e-6c607ba0b2a0,2004-03-25 11:09:19,c94bd8c3-3a0e-4f99-b56c-b659f2cc026e,2b0187da-0943-4e0d-bfe8-4c5e93f213bd
c0abd27d-b560-412f-ad45-1727d8e9c358,1985-10-17 08:36:34,ae9e7d81-f6ea-4e2e-a94a-4dc17c85bc69,95c828e4-dc21-431e-8c49-6a17e89a929d
8fed1130-eece-4e02-b70e-8da7f937d67e,1993-10-08 09:57:12,1fb0e9c3-8cfd-4e5a-8db7-67ca3fcdd4de,027d9baa-818d-4630-bd0c-93f4ff616aca
244abe9f-c32e-4252-9e8c-369fee3c1780,1985-12-16 19:54:07,b1af1350-ecdd-48e8-94ec-cfdc10011550,e18b1ef3-9b55-433f-a018-427fd2e02f65
97cc47d9-d42c-436a-a363-9c76a8661308,1992-07-06 08:47:58,d40d3727-c608-4377-915f-8ae4cc114f54,a810f3b4-7faa-4662-a570-6fcb43c4ab77
991838ad-6737-4746-a869-d52b09a12c25,1993-05-15 11:03:40,f80773c2-e44b-417b-90cd-00ec7d7ff1b4,3bb1c23a-bfaf-4293-bd68-721e8698bff8
a0d028f3-1c8a-48c4-8a08-5bd2472c05f7,1994-11-14 01:19:44,c8543f3e-7172-44bb-8ae3-4a83a24d2c29,16aebfb6-ba3c-43df-acf9-7b15b01c2ada
ab5c67d9-f7ed-4ef7-a327-ef89c32a62d7,1991-08-09 19:37:14,78646756-3948-4373-8bb7-28da031e0ec7,b910a634-5a9a-4959-810b-41cd2f3dc068
bd755561-0b2f-4404-9ecf-f0269ed312e2,1988-09-08 23:13:21,5d50dbb5-dbaf-4098-8c9f-538c187dadec,2b44b295-a86d-4d59-8368-5860621355ed
46950d08-e254-407f-9f6a-a259756cea6d,2004-06-03 17:54:27,20944dbc-d704-43f4-a0d4-f61cb417a148,9f23e1fd-ae70-474c-a8db-31c59ca0cd97
ae62dcd6-c0f6-4a75-9221-fff3d67ca6c4,2000-02-04 14:15:33,2d5b1b3d-4484-4372-8575-2d4c0c54052e,e4145f5c-f6a7-4e73-a518-b14bbc38769a
754f7dde-8cd8-41b0-957f-873a508b0072,1995-03-21 11:19:08,9cc0e48d-7de3-4d59-8d79-ef6bff23e1f6,5491e3b5-2979-4fb0-b7d5-58965c98a3eb
2b0c606c-96b3-4c62-ae51-1b89b892d42f,1990-06-05 19:42:48,baba68d9-7211-4956-84bb-946b73d5cc6b,bd340878-7ff9-421a-acf8-de057ba1f945
6e5ce183-192f-4f38-8247-cbf7cc3c3ce6,1987-10-25 13:19:30,82ef529f-1e16-4df5-afeb-4f5cc826a931,25665d41-c856-4c68-894e-18825e419740
954535db-5ae7-48d1-8ddf-f8b536420988,1985-08-19 04:17:58,a6e504f6-e304-439b-991e-b803e96d88e4,8df921b9-ca03-404b-b12a-e03e2a1824aa
ba4ca812-30bc-43f6-8998-653525d4e0ce,1999-08-19 08:24:57,af5c7a4d-fa3d-4b1f-8d9f-34a3e2fec5a3,9e1cfeb8-82eb-4014-b242-b9c5bb5bb122
9e17b45a-6be2-4df6-bb43-3d233407574a,1994-02-28 21:57:39,82c68547-186f-45ea-b036-b90e94552730,3b8c5f88-64af-40f1-b258-cbe79ee8e1c8
f3c6cb38-bd38-4eb7-822a-f1a21c0054b4,2004-08-29 16:57:50,c2d8bcec-0a04-4fc6-8c66-9193209ac3bb,88a35c96-b1d5-479e-a581-71e474c8e8cb
8bc2ca59-68a5-4191-b7e9-0e526aed263a,1989-04-24 20:53:12,cd7db0fb-ce23-4343-beae-d961c08d0b07,2eaf9b46-c44a-4e2f-ad02-7e871cf5718e
166cb240-9fec-4ed8-a213-00413323405c,1998-12-17 20:20:32,af9ecf33-7171-4aed-9cff-7af0a574d50a,3c061022-154b-402b-b30c-8dfea4e93acc
cb0bfe6a-13b2-47b3-ad61-87dcdbff699c,1994-03-09 04:14:01,58681688-d2ea-4db9-baff-46317c4936f1,57355d37-3169-4e44-a1a0-95b5a89c2595
dc31f2e7-3768-40ca-9d18-2c51659ed984,1996-11-22 09:15:13,79bdb90a-f046-45e2-a6f6-d4549ca488c4,4faf6326-71d1-4b1a-a76b-a44c83edb3b0
fee43a65-088d-4f82-b6be-83e75e3a23b4,1999-08-24 16:48:07,2297b9a9-e27d-4c78-9701-2c7a44fd0b25,c031f2f5-0885-438e-9e2c-8565a4c97e70
254b1be5-7553-4443-909a-46db482ab870,1995-11-26 19:52:19,d84cc745-133a-46af-9b2e-7a4de69854c5,0413ab7c-047e-47d1-8a13-c9688afa8830
32c5ae99-8493-470a-8a09-d40bbea5042f,1994-12-16 07:12:15,d8b7c893-9960-4b7b-b464-7bcb6fdc2fd4,1a967a73-4746-45dd-af06-71c8dd8e4cfa
8228a8aa-23b6-41b4-a8b3-23f07edce572,1991-07-29 12:43:15,265790dc-28c0-4a36-8cd4-7fded99c32a1,c43b46ba-cda1-46da-9098-f00985cfdd46
8fab3967-548c-4a0f-9b4e-f90bccc9361f,1999-03-10 10:55:44,94bdd851-4f00-4982-bf51-0bc73d20bdd8,449463d4-2c43-4070-b5b6-080623f2e7f0
853ae29d-d2b4-4b43-ba06-cd659604cab5,1994-03-03 17:34:46,a818ccb2-2464-4fb2-b31e-fc3ba6342a8e,10dfd9eb-1e7b-4389-8809-2a49dc11f5f2
20fb29f1-2519-496f-9b95-d6c98b3809b8,1993-11-26 12:12:21,e6bedbb4-1090-40d4-8654-e6abad4092a0,4c756be2-9145-4cf3-9fa7-be1baed75b4b
ed3dd671-f6c5-4b38-9082-2185401e7dd3,1999-07-03 18:36:11,78646756-3948-4373-8bb7-28da031e0ec7,c8079f72-04b7-46b5-b75a-ca0b11157ed2
9cc343bc-2655-4e15-ab0a-f21012eb368c,1987-02-24 13:58:13,e6bedbb4-1090-40d4-8654-e6abad4092a0,eb0c0744-8c28-4f16-8211-1896f1743501
8c931b7b-2406-4ce4-8ef4-9d8ce765c4c8,2003-06-18 14:03:20,c94bd8c3-3a0e-4f99-b56c-b659f2cc026e,f3e76e9d-40dd-415a-815e-31bdd688986c
9aeea04f-cec4-4023-9376-2d88cfdaaa9f,2004-12-18 03:20:49,a6e504f6-e304-439b-991e-b803e96d88e4,56be1aa3-5a99-4b4a-8d5c-58172217e5ba
f2697a10-8515-4efb-92b5-a73195a0245b,1990-02-12 08:39:34,f529bcde-4f5a-43d8-8076-376ec7ff991d,7b255cb9-41a2-46dc-b202-c678333ea6d2
c3a91c37-1a6d-4f89-8a48-01db500e34e2,1997-08-27 14:07:29,c94bd8c3-3a0e-4f99-b56c-b659f2cc026e,43d60cc6-4a16-474e-9405-adb86a0b7b1f
bfc9aec6-dbea-46d9-a419-314bfbebdb4a,1996-10-29 07:49:12,af5c7a4d-fa3d-4b1f-8d9f-34a3e2fec5a3,bac53892-224b-45af-9a47-7ea279771bee
df0c4ec1-18e2-4946-9010-56a9460193c6,1991-02-04 12:41:30,1fb0e9c3-8cfd-4e5a-8db7-67ca3fcdd4de,daed725b-5edd-4712-9142-1c5bd5fbc70e
81069d33-6786-4be7-a476-5d1eb978d307,1986-06-25 07:25:59,12a55d4f-3525-4712-a5c2-225bef948bb4,2661df80-42d9-4022-941f-4cc4faa09e49
1e62e539-118d-4cba-ad3b-5fcde889d779,1999-05-13 21:16:08,9d48d4bd-792a-4849-8ead-02cbdaa6e85a,3fd4a913-75be-45e7-b945-9a52e3a275ff
9e3a7d79-0d2d-4efb-9952-91be73ddccf4,1991-11-24 11:39:46,20944dbc-d704-43f4-a0d4-f61cb417a148,022dc350-cb6f-402d-8545-5f194ec85751
8941dfbb-ab73-4259-84db-3141bdad53c8,1996-03-21 21:01:55,fd718684-daba-4982-bc72-c1f8c638df9e,9c328ab8-2d04-4a37-b9aa-dfb38f173a29
14f30c18-6e31-4df0-a696-094863061a57,1988-05-28 16:47:36,241f13db-1e53-4304-b0de-e03eb17fc819,61b75244-ad92-4642-8254-99a0a16d208e
4d286833-2dad-4ae9-aff8-f3d22684738e,1993-01-03 05:06:54,bf3a817a-6df9-4e05-8cc0-154973b2e664,94d1c147-297b-4039-8878-8f1bc8e40814
444fa142-9ce9-46c6-ac21-9648ec324705,2000-02-17 10:14:13,baba68d9-7211-4956-84bb-946b73d5cc6b,1ba202cd-9fce-4d7f-b923-e3e4e6867709
10ba6f14-7864-47c1-a710-4d6de172e48d,1997-07-11 10:13:15,a41f452d-7d94-4b24-9388-55e37a3a23c2,aeebeaff-8191-4908-979c-6c3bafebc82e
f7742919-d53d-4c38-8bcf-49fdae3fed1a,1997-02-23 19:56:28,356f41c7-496c-45df-bce1-4609c3df4d61,c8181079-e397-47f3-8cb2-3dd86cfaa372
48cd27f0-d6b5-4cc4-9728-b16252cc6f6f,1989-09-05 10:21:51,650b28d1-9aa7-4f67-a0f9-5a6f07078148,2357393d-666d-4814-a612-a30e7f791a3e
cb69bf09-117f-4788-a7a9-f0594a9b0cc6,2004-10-08 01:27:45,1b02020e-8714-4383-954d-5710a963d5f0,cd5c406e-ce96-4b6f-8169-dbc6461e4234
16af8754-8fa2-4080-ac6c-ffcf7ad27d71,1998-01-25 14:41:40,a41f452d-7d94-4b24-9388-55e37a3a23c2,17cf7126-9d95-45e5-9dee-675aa4bfc789
cb128bbd-0464-4b96-a24d-fc2b7c503ae5,1990-08-01 10:50:39,2377e01e-1bcd-42bc-a0cd-57650f3574b3,e1d69b1a-534c-4c1b-9985-35bfcf184bd4
ecae5b08-4869-426f-9643-5acb44586548,1992-07-29 10:02:22,eb443c97-8a63-4281-b8ee-20831b8d9e37,36128c3a-ae13-4200-8789-ce2cd7f1acc2
eb41a744-6725-4f64-9c97-5f67db8f7974,1998-09-02 23:18:32,3536b0a7-3318-44ca-8615-e08731d65116,71045337-8f06-4d22-ae58-7a52d282fb19
6fc16469-7ff2-4151-a3b7-b3f62e476871,1999-10-20 16:01:00,650b28d1-9aa7-4f67-a0f9-5a6f07078148,f33906e2-c3a5-485f-a277-9b0447bff9b7
7e5fad28-5e7b-4a68-a23f-f39e73999b74,1992-08-05 03:11:30,af9ecf33-7171-4aed-9cff-7af0a574d50a,5fa9b815-3f3e-4bf0-a02b-2cd0f9e6a19f
5957d895-4424-4878-976d-04472d0f00e6,1986-12-21 15:23:36,52699758-ccfd-4765-af11-cf747ec79f36,3b0e96a4-ee09-44f9-8031-ca5bcdac8210
93ec402e-e22a-464d-b75c-639b317097d2,1989-02-21 21:45:48,66ac472e-33ed-45e4-8f6b-a234f431f145,b4f27fbe-aeb0-4ba7-b012-e65b21ab4029
15caf291-a370-4133-a062-22f2e2dc12bc,1998-06-12 04:29:03,9d48d4bd-792a-4849-8ead-02cbdaa6e85a,bd340878-7ff9-421a-acf8-de057ba1f945
a1b15a81-cc5f-4b99-a558-c97b2b9ea012,1985-06-05 15:34:44,2a06c78a-584b-4958-91bd-21e7262b1541,1072f405-5f18-46b1-9595-b6dc416839ae
ecfe95b7-5f8a-4293-9c7c-230dcb5a6019,1994-03-01 09:55:26,a818ccb2-2464-4fb2-b31e-fc3ba6342a8e,2bd93e4f-deb7-47de-af91-75be4d60436f
f79aee01-a965-4281-88d4-ad76da0c4ffe,1999-09-15 11:58:09,9d48d4bd-792a-4849-8ead-02cbdaa6e85a,b0d1b3fc-3181-4949-8306-39bca547df64
95e15fed-4f97-4ff1-b6ec-b20d17d6df63,1994-05-27 00:36:27,c2906f41-b1e4-476b-a77f-5aa5d73522d1,022dc350-cb6f-402d-8545-5f194ec85751
c23e8dfd-fa28-41df-bf38-4633550c5fe4,1994-01-26 09:38:48,245eb1cc-8e5a-441d-a223-c39d57dede79,e3288f90-cd38-4d07-b209-9c02728dc829
c2a57029-520e-45df-b396-6a8db923a688,1992-07-13 06:07:03,b1af1350-ecdd-48e8-94ec-cfdc10011550,8bf277b4-9d98-4965-aff4-44167e6200d2
1999a888-d4fb-462f-b997-c8cbcdeba27b,2003-06-12 16:46:30,60da3d11-b5a7-49b1-a50a-7d29b0e49613,e927bd25-ac91-4208-89e2-9da6b399489e
19d427bf-18e9-48b3-ac55-a15bfe974cd0,1985-11-18 06:43:32,adac6f45-d753-4daf-bf51-9abf4ca9f90f,5be2e2b5-f25f-410e-a950-51cfdb436dbd
46ad8db0-1513-42e3-9fff-f55f479c2b53,2003-09-11 20:28:55,7e67472c-498a-45dd-a90f-7ec5f74e908a,51e7453b-83c6-4a79-96ed-ca7ea93e4f9d
736943d0-222d-4f8f-809e-c4168f64a106,1985-09-28 21:06:17,fb9df522-92bd-430e-845c-aba120e8ae3e,85df82bc-b23f-4e76-be4e-cce6f19093f5
20402ec7-3f04-4d28-a4af-d9fd3fa8a28c,2000-02-08 03:27:30,f0e2f018-7f18-4f60-8400-bbb335913916,5dc90e6b-9160-4981-b4cf-019ae78d6250
e2e6e3d5-66bb-4748-9f04-c4974d465853,1989-04-28 13:08:22,c28d82d9-40f0-45b2-a805-2133cf60bc39,94b00a95-c6eb-4c9c-88cf-a6fb22aa8f17
2ea5f59b-1f56-4081-b16a-1841264372f8,1997-09-26 00:27:09,d2d420bb-d07a-476f-b21e-c0ba60afdea7,dab6dd2e-c808-4c72-8dcf-f0f277231373
f7f82d2f-4296-4593-94f9-1552dc19b9ff,1998-04-13 04:32:12,8e0801df-9860-40e4-ac9c-d7db432fe6ed,b910a634-5a9a-4959-810b-41cd2f3dc068
c8c37f66-73b9-4e15-9a96-b84c74cd6f4f,1998-05-12 22:08:13,fd0f3c62-a1e1-46bd-a567-4b1bbd285acd,88a35c96-b1d5-479e-a581-71e474c8e8cb
3f5b4b68-ec8e-4f72-9d72-c939e9d5400a,1992-06-04 00:46:57,eaca4b3f-1425-4630-864d-aa8a4b2d476e,54dbbab3-aeb2-40ad-8974-d60f63116655
8d1c8293-57f4-465a-a436-559863df1f2d,1997-06-21 07:39:39,02a36bea-c890-47ad-9a4f-589b86a8b682,ac723565-e91e-43e8-b1e6-b1dcbcdf1500
392ac5d5-6124-40a2-afd2-47f9653f1f22,1999-10-06 06:11:36,82ef529f-1e16-4df5-afeb-4f5cc826a931,de15987f-4660-4796-a81c-d36fc0ab4b81
a2545931-d917-464a-bd13-596fa7376374,1991-02-05 03:01:09,66ac472e-33ed-45e4-8f6b-a234f431f145,40d789da-4dfe-4b8c-a37c-101178447932
1ceb1d5b-486e-49bb-8769-9449d9f68a8e,1993-03-01 04:03:30,72ba9e82-fe91-49ac-891a-2a76c34d7ca9,ecfd8ad4-ddfc-46c8-acdf-d07e17babd3f
07bbee6a-3c0e-442c-a2dc-2ec0a25d69e5,1987-12-12 23:11:03,c7981e8b-5acc-4a15-ac74-528ddb8bef40,b8136adf-f0c5-46cc-8502-b2fecc2022a8
6a2eb85d-92e0-410e-b180-d68e6b106e1f,2000-08-15 07:45:03,356f41c7-496c-45df-bce1-4609c3df4d61,f73c9c3b-262e-4af2-93d3-7e9c812426fa
b6e0ee0b-fcbe-4231-83fc-11af355ae25d,2002-07-12 13:17:05,adac6f45-d753-4daf-bf51-9abf4ca9f90f,51db86b1-9464-4a79-ae3c-2afb457eb8e0
e25959cd-e2c1-421c-8917-6cb1bac1fe24,1999-05-06 09:35:34,c28d82d9-40f0-45b2-a805-2133cf60bc39,3ec26544-476f-4df0-b45e-c7eb51b41360
0a50fdad-71d7-4d05-8a25-852e54e69b49,1996-04-25 06:16:05,adac6f45-d753-4daf-bf51-9abf4ca9f90f,2b2d2358-cf78-4b0e-940e-7145f1bef8a4
9ad5bb52-ba9c-4faa-a52a-7e1d70720019,1998-02-09 22:20:23,d5d198fb-ce90-4597-9873-f3e7a0f862a3,dc9bbdc7-2b00-4020-99ed-843a9d65d174
21d5c2ce-a5d1-4c26-b403-fd1c56f54e3d,1999-05-13 02:24:34,4764702c-0a86-4bde-ad74-8203bb1f6144,e2f90a9d-0e1e-4453-90a1-5fba87999a89
6c373fa7-9c8f-4969-9e44-0c49f2f42f04,1994-07-23 20:05:21,12a55d4f-3525-4712-a5c2-225bef948bb4,7bd0cc62-9eac-4732-a61e-13819701e026
935dce4a-22ec-4347-8f71-b294dfaa0940,1986-12-13 07:40:57,2a06c78a-584b-4958-91bd-21e7262b1541,d56269be-ca3d-4e87-8ff6-3357253e7c1b
732646d0-51af-4a27-b1b9-adb55afef674,1987-12-19 03:23:15,f5895f8f-0336-4bc0-bfbd-59409322f126,8b853a85-3146-4831-b3e7-e084d185f758
7f940900-c626-427d-8c49-3cc6a5742731,1998-04-15 06:31:44,d84cc745-133a-46af-9b2e-7a4de69854c5,ab4515af-9a5a-4912-9818-6ecf61a438d1
125c4ac0-57e5-4dc5-881a-258aff620bb7,2003-10-19 02:30:04,5d50dbb5-dbaf-4098-8c9f-538c187dadec,022dc350-cb6f-402d-8545-5f194ec85751
116b9b60-bbe4-4efc-834c-80e429c5ec8b,2004-06-18 22:16:05,a6e504f6-e304-439b-991e-b803e96d88e4,05cfff45-b31c-4cdf-a77c-1e48eac9dd3c
e5d3a84f-eead-4d6b-a804-3796e063822d,1986-04-24 08:54:03,d2d420bb-d07a-476f-b21e-c0ba60afdea7,ca0e7f22-c660-4ed8-a0d7-bf278b732e65
e4870414-ca78-4eea-99a2-edfd90d530ec,1990-02-27 22:11:22,d2d420bb-d07a-476f-b21e-c0ba60afdea7,17b84fbc-85ef-4152-86fe-966b29078894
d534515c-b5ba-4bf9-b8aa-ea06bc5c668e,1988-07-04 14:39:41,20944dbc-d704-43f4-a0d4-f61cb417a148,71b9ad3d-eb03-4a8f-8b96-9f308ffed982
23b73bc2-2ac4-46f1-8cda-05ae22085b97,1991-05-21 10:48:43,b56a3500-555b-4e17-af10-bb55e8334f3f,d1de2157-4d03-4e7d-ae58-d1288f3af413
6f897696-f307-4f73-b21b-c2a55c507d5b,1997-08-09 16:59:49,3c84c6d5-bebd-44d5-bb76-70745783ef27,7c9df7f7-95dd-4b94-ac52-4dd93e7e297c
adbb899c-9e86-49d9-a273-25e6e0cf8a11,1991-12-06 23:14:27,3536b0a7-3318-44ca-8615-e08731d65116,04c87000-5eb0-4c47-b15a-735b4fea1297
6284b59a-a9b0-4b62-bcfa-e7d1405fb826,2000-07-10 21:04:48,2a06c78a-584b-4958-91bd-21e7262b1541,147e2822-7559-488c-8e93-9f04da7896dd
04366d5f-d24d-46e2-9687-aa1f1ef3bae0,2003-12-04 15:00:05,b56a3500-555b-4e17-af10-bb55e8334f3f,a5369167-725a-4544-94ee-e86b28e15eb7
f294f7a7-a209-4e34-8e87-350ca7151214,2003-05-12 10:55:47,af5c7a4d-fa3d-4b1f-8d9f-34a3e2fec5a3,9c9f1724-0a07-4437-92e9-a8895be1c501
a0a379a3-5d3d-4c39-9450-e9ce6f706dc3,1995-10-04 05:59:12,d15618c5-7383-4028-a079-5dad2f5eb463,b17ec03c-e6a3-4ff9-8f4a-113573fe5f1f
4f0f2860-b62c-4a51-9bd9-bc778738db3b,1993-09-02 11:40:40,30addc66-52ed-4a0c-bbbb-56f23c741bd5,1df049a5-59bb-46cf-b863-1bf4aab34d2c
91201280-8987-46a4-bee7-6fe2a26d27aa,1993-08-22 15:40:26,8ff3b1d6-2efe-4eda-ad93-c2c86564fb67,94030153-ef6a-4f06-acda-8eecb9535ec1
75f8dec3-d111-42d2-85df-c178435b88eb,2004-12-14 23:15:37,a6e504f6-e304-439b-991e-b803e96d88e4,f693895f-4520-4e29-a67d-5bb059b41c11
69fae2a6-d396-435e-ae46-945aa8a08060,1988-09-27 21:08:18,d8b7c893-9960-4b7b-b464-7bcb6fdc2fd4,e88e789d-f922-41c4-9ed5-95f0a18babfe
c5cf7e75-41b3-4851-af88-7cf9bb9cb44e,2004-09-11 07:34:12,f80773c2-e44b-417b-90cd-00ec7d7ff1b4,41eaf40d-830d-48c3-8513-9a2aef0c2151
2c20a620-e93c-43e6-b5c7-d6fbcd5a0afd,1989-11-23 15:50:07,85db7faf-f902-43fe-9179-cb68b36feec5,d8a10bae-9a45-484c-96c8-3fb5a11bd4c7
61da73ec-f993-4fc3-88a9-a6cc6250e86c,1990-10-19 09:27:58,68ae2792-66ba-455c-8d1f-ab5b9efe0349,c29da9b2-8ae0-486e-8ef4-bdf8069ce65b
5020a9e9-d173-4c14-8945-0b7ef14ca8ae,1988-11-12 14:48:12,8e0801df-9860-40e4-ac9c-d7db432fe6ed,b5347dae-64d3-423e-b14a-a90607400978
82c6b0af-2500-4b49-8d64-970999eca69a,2001-12-29 20:42:20,cd7db0fb-ce23-4343-beae-d961c08d0b07,cead90fd-f8c7-483c-98a2-eca7b86a2d97
5a272770-ebe6-4add-bf42-32a3d9a22a94,1992-01-31 10:17:38,58681688-d2ea-4db9-baff-46317c4936f1,ee2fee2a-c515-4dae-926e-4e88dc515b27
de34e424-7931-4858-a6c0-20e0fba01e62,2000-10-27 12:51:12,7fa98cf6-c1cc-4d7b-9f9e-4c55a0bd8d58,b5e09de6-9701-4fb6-8323-2c7718223e6e
0163ca9c-9059-4008-8595-73ce444f7ce9,2001-08-29 22:58:42,d15618c5-7383-4028-a079-5dad2f5eb463,16b260f5-62a0-45f9-b070-76da7a74fcf4
12417397-3327-4b47-9f08-0ce83d7a80b4,1995-11-20 08:12:28,d40d3727-c608-4377-915f-8ae4cc114f54,46185253-2bec-4e96-9d3c-17b2fcf3bd5e
18a78e25-43d9-410f-b1d3-235ae6a90617,1997-11-30 20:50:23,c8543f3e-7172-44bb-8ae3-4a83a24d2c29,03ffb8aa-99d6-4a62-a742-98500c4e5d27
